"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"65","0.266845636554323","5.82350784192738","0.001","0.327854364885085","0.363674223558482","0.156289641790599",NA,"RUNARMS1B, RUNARMS7A, RUNARMS6B, RUNARMS3A, RUNARMS2B, RUNARMS9C, RUNARMS9C, RUNARMS9B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"66","0.295779799378186","6.72016620067456","0.001","0.311867855778536","0.363674225696656","0.0616467546533805",NA,"RUNARMS9A, RUNARMS6B, RUNARMS7A, RUNARMS3B, RUNARMS9B, RUNARMS5B, RUNARMS6B, RUNARMS5B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"67","0.302093027963678","6.92569159083755","0.001","0.296276910521131","0.363674224487537","0.00404845752911593",NA,"RUNARMS2C, RUNARMS5B, RUNARMS3C, RUNARMS4B, RUNARMS4B, RUNARMS4A, RUNARMS3B, RUNARMS8B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"68","0.272610756067592","5.99647593563645","0.001","0.33362686327305","0.363674223557505","0.123223775459869",NA,"RUNARMS7B, RUNARMS2B, RUNARMS1B, RUNARMS4C, RUNARMS8A, RUNARMS9A, RUNARMS2C, RUNARMS7A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"69","0.302802833726492","6.94903188651697","0.001","0.296683637420142","0.363674223850804","0.0874914208252656",NA,"RUNARMS7C, RUNARMS4A, RUNARMS2A, RUNARMS4A, RUNARMS2C, RUNARMS4A, RUNARMS5A, RUNARMS3C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"70","0.295038567878886","6.69627708832043","0.001","0.308512897197576","0.363674223619447","0.0290383996961698",NA,"RUNARMS5A, RUNARMS9C, RUNARMS5C, RUNARMS7A, RUNARMS2B, RUNARMS3A, RUNARMS2A, RUNARMS4B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"71","0.295142092157257","6.69961054841379","0.001","0.289278307918906","0.363674241284999","0.00471082614042854",NA,"RUNARMS6A, RUNARMS1A, RUNARMS8A, RUNARMS8C, RUNARMS6C, RUNARMS7C, RUNARMS4B, RUNARMS5B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"72","0.347012207468043","8.50275515559039","0.001","0.271577603486254","0.363674223557253","1.28229240108216e-05",NA,"RUNARMS5B, RUNARMS4A, RUNARMS7A, RUNARMS9B, RUNARMS6A, RUNARMS4A, RUNARMS9B, RUNARMS7A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"73","0.29335558699826","6.64222246098845","0.001","0.304283368026781","0.363674223946516","0.0129475407170151",NA,"RUNARMS7B, RUNARMS4A, RUNARMS1A, RUNARMS9B, RUNARMS8C, RUNARMS3A, RUNARMS8C, RUNARMS6B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"74","0.277249555283521","6.1376550052162","0.001","0.326364466050892","0.363674402662172","0.0862058879611381",NA,"RUNARMS5C, RUNARMS2A, RUNARMS1A, RUNARMS6B, RUNARMS9C, RUNARMS1C, RUNARMS6B, RUNARMS2C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"75","0.301622252502487","6.91023741425407","0.001","0.290227583656606","0.363674223605806","0.00016114993566758",NA,"RUNARMS6C, RUNARMS1C, RUNARMS9B, RUNARMS6A, RUNARMS6C, RUNARMS5C, RUNARMS4B, RUNARMS4A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"76","0.317122784434821","7.43027360600645","0.001","0.27892842730554","0.363674223557253","0.000204111219891214",NA,"RUNARMS6C, RUNARMS5C, RUNARMS7A, RUNARMS4B, RUNARMS8B, RUNARMS6A, RUNARMS4A, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"77","0.306446547572669","7.06959895304746","0.001","0.282037410068128","0.363674223597311","0.00308596114234056",NA,"RUNARMS4B, RUNARMS4B, RUNARMS6C, RUNARMS5A, RUNARMS7C, RUNARMS6C, RUNARMS6C, RUNARMS5B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"78","0.331724016182194","7.94220410045757","0.001","0.296375828879811","0.363674223557254","0.00120984467202109",NA,"RUNARMS6C, RUNARMS9A, RUNARMS2C, RUNARMS9A, RUNARMS9B, RUNARMS7A, RUNARMS6C, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"79","0.293827488709887","6.65735318806087","0.001","0.287131394569203","0.363674223846516","0.00697939862795229",NA,"RUNARMS1A, RUNARMS7C, RUNARMS5B, RUNARMS5C, RUNARMS2C, RUNARMS5A, RUNARMS6A, RUNARMS3C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"80","0.280209680729055","6.22869573489949","0.001","0.340143860853578","0.363674487330811","0.174810706571304",NA,"RUNARMS9C, RUNARMS1A, RUNARMS8A, RUNARMS2B, RUNARMS2A, RUNARMS2C, RUNARMS8A, RUNARMS7A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"81","0.321307415199347","7.57473819269672","0.001","0.285441439545083","0.363674223799933","0.0130383324135803",NA,"RUNARMS7C, RUNARMS7A, RUNARMS7C, RUNARMS7A, RUNARMS5C, RUNARMS3B, RUNARMS2A, RUNARMS2C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"82","0.301470826570906","6.90527097308716","0.001","0.300456790003972","0.363674223783281","0.010209681850727",NA,"RUNARMS8A, RUNARMS9C, RUNARMS9A, RUNARMS7C, RUNARMS5B, RUNARMS9C, RUNARMS4B, RUNARMS7A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"83","0.331577851850521","7.93696864219097","0.001","0.2618198208728","0.363674223583342","0.000568072376035877",NA,"RUNARMS3C, RUNARMS5A, RUNARMS7B, RUNARMS4C, RUNARMS6A, RUNARMS7A, RUNARMS5A, RUNARMS9C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"84","0.308738621473449","7.14609277622972","0.001","0.310737800652366","0.363674223557376","0.0189955477699815",NA,"RUNARMS2C, RUNARMS7C, RUNARMS8A, RUNARMS9B, RUNARMS8C, RUNARMS4A, RUNARMS7B, RUNARMS2A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"85","0.315143660830605","7.36256392020122","0.001","0.292342300384536","0.363674224027435","0.00594799527464663",NA,"RUNARMS3C, RUNARMS9B, RUNARMS8A, RUNARMS2C, RUNARMS5A, RUNARMS6A, RUNARMS8B, RUNARMS5C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"86","0.289107120146948","6.50690709310149","0.002","0.314602849509526","0.363674223617086","0.0120655801557928",NA,"RUNARMS2A, RUNARMS2B, RUNARMS5B, RUNARMS4A, RUNARMS1B, RUNARMS4B, RUNARMS9A, RUNARMS6A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"87","0.294139527979588","6.66736930912505","0.001","0.287903150736109","0.363674231376683","0.0950335671002881",NA,"RUNARMS8C, RUNARMS3A, RUNARMS2C, RUNARMS6C, RUNARMS6B, RUNARMS8C, RUNARMS8C, RUNARMS5C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"88","0.338485606541603","8.18692647993947","0.001","0.263219566375257","0.363674223667151","0.00226525171017632",NA,"RUNARMS7B, RUNARMS8B, RUNARMS5B, RUNARMS7A, RUNARMS8B, RUNARMS5C, RUNARMS9B, RUNARMS2C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"89","0.310881587105475","7.21807065464223","0.001","0.29715437333896","0.363674223557254","0.0386628573436715",NA,"RUNARMS3B, RUNARMS1A, RUNARMS9A, RUNARMS5B, RUNARMS2A, RUNARMS5B, RUNARMS6C, RUNARMS5C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"90","0.297971588556102","6.79110038736464","0.001","0.328155482809012","0.365771062682273","0.0605396031654804",NA,"RUNARMS2C, RUNARMS2B, RUNARMS3A, RUNARMS2A, RUNARMS7A, RUNARMS5A, RUNARMS6A, RUNARMS8A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"91","0.266043810717441","5.79966629294314","0.001","0.331454408887734","0.363674224240634","0.164000583137135",NA,"RUNARMS1C, RUNARMS7C, RUNARMS2A, RUNARMS9C, RUNARMS6B, RUNARMS7A, RUNARMS3A, RUNARMS8A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"92","0.303118609445414","6.95943071067949","0.001","0.298996470004406","0.363674223616109","0.0134735289373383",NA,"RUNARMS2B, RUNARMS6A, RUNARMS9C, RUNARMS9C, RUNARMS8C, RUNARMS8C, RUNARMS7B, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"93","0.29751510274742","6.7762903694813","0.001","0.326338777111838","0.363674248213507","0.165462665087992",NA,"RUNARMS3A, RUNARMS6B, RUNARMS4C, RUNARMS3A, RUNARMS2A, RUNARMS8A, RUNARMS3A, RUNARMS8C, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"94","0.29356789865304","6.64902737218859","0.001","0.311779622852862","0.363674224912104","0.0309402988290272",NA,"RUNARMS7B, RUNARMS4C, RUNARMS7A, RUNARMS6B, RUNARMS2B, RUNARMS3B, RUNARMS5A, RUNARMS7A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"95","0.325990668877632","7.73854375777947","0.001","0.26857086032036","0.363674223557617","2.74854432591113e-05",NA,"RUNARMS3C, RUNARMS8C, RUNARMS3C, RUNARMS9A, RUNARMS7A, RUNARMS9B, RUNARMS6A, RUNARMS7C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"96","0.302622535051852","6.94309868643324","0.001","0.29090440619258","0.363674224333073","0.00461425874974109",NA,"RUNARMS5C, RUNARMS8C, RUNARMS3B, RUNARMS4B, RUNARMS1B, RUNARMS5A, RUNARMS8B, RUNARMS8A, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"97","0.312261590936884","7.26465962806453","0.001","0.281615612002939","0.363674224834184","0.0104926040156655",NA,"RUNARMS8C, RUNARMS7C, RUNARMS1B, RUNARMS6A, RUNARMS6A, RUNARMS2A, RUNARMS9C, RUNARMS4C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"98","0.305184730146754","7.0277034691241","0.001","0.29790495932532","0.363674223568156","0.0107010810263637",NA,"RUNARMS2B, RUNARMS2C, RUNARMS2B, RUNARMS9B, RUNARMS4B, RUNARMS5B, RUNARMS1A, RUNARMS9B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"99","0.282039657529965","6.28535345692548","0.001","0.308002557270118","0.363674271114796","0.0248592621961807",NA,"RUNARMS2B, RUNARMS6B, RUNARMS3B, RUNARMS5C, RUNARMS6B, RUNARMS4B, RUNARMS9C, RUNARMS8B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"100","0.285595926511816","6.39628887035543","0.001","0.317987887729521","0.363674281440478","0.0558461983838634",NA,"RUNARMS8B, RUNARMS8A, RUNARMS5C, RUNARMS3B, RUNARMS9A, RUNARMS4C, RUNARMS7A, RUNARMS6B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"101","0.279911009267747","6.21947593411991","0.001","0.305817306949163","0.363674223557614","0.0235132178403633",NA,"RUNARMS1B, RUNARMS8C, RUNARMS5C, RUNARMS6A, RUNARMS1A, RUNARMS8A, RUNARMS2C, RUNARMS1C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"102","0.323705591656655","7.65833548615859","0.001","0.273533402557809","0.363674223557544","0.0107199847901724",NA,"RUNARMS6B, RUNARMS5B, RUNARMS5C, RUNARMS5C, RUNARMS3C, RUNARMS9C, RUNARMS2A, RUNARMS6A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"103","0.294384524249211","6.67523963101247","0.001","0.291201375985434","0.363674225980207","0.0118636285774685",NA,"RUNARMS1C, RUNARMS2B, RUNARMS8B, RUNARMS6B, RUNARMS4A, RUNARMS7C, RUNARMS6B, RUNARMS8B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"104","0.284951061429199","6.37609083369859","0.001","0.307820123474712","0.363674223605094","0.0172723674876805",NA,"RUNARMS4C, RUNARMS6A, RUNARMS5B, RUNARMS3A, RUNARMS9B, RUNARMS1C, RUNARMS6C, RUNARMS9B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"105","0.276837828772101","6.12505111105668","0.001","0.317014193547165","0.363674223882398","0.00951187814846223",NA,"RUNARMS2B, RUNARMS5B, RUNARMS2C, RUNARMS9B, RUNARMS1B, RUNARMS1A, RUNARMS4A, RUNARMS9C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"106","0.304301461437957","6.99846717095426","0.002","0.285657613778671","0.363674225717147","0.056656817054913",NA,"RUNARMS5A, RUNARMS1C, RUNARMS3B, RUNARMS1B, RUNARMS9B, RUNARMS5C, RUNARMS5A, RUNARMS5C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"107","0.274267373993334","6.04668692937203","0.001","0.315706520043496","0.363674223567261","0.0369654437781101",NA,"RUNARMS7B, RUNARMS4C, RUNARMS3C, RUNARMS3A, RUNARMS5B, RUNARMS5B, RUNARMS6B, RUNARMS8A, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"108","0.300761512564153","6.88203565377678","0.001","0.306021164555766","0.363674224325302","0.0158696349114417",NA,"RUNARMS3B, RUNARMS2A, RUNARMS7B, RUNARMS5A, RUNARMS8C, RUNARMS5C, RUNARMS1B, RUNARMS5B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"109","0.29801706100253","6.7925767296428","0.001","0.29214607290998","0.363674224391475","0.033746712820121",NA,"RUNARMS7B, RUNARMS3A, RUNARMS6A, RUNARMS9C, RUNARMS1B, RUNARMS5B, RUNARMS5C, RUNARMS6A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"110","0.310579722271048","7.20790454946621","0.001","0.282966432266181","0.363674224886235","0.00927619634878174",NA,"RUNARMS5C, RUNARMS6A, RUNARMS9A, RUNARMS4C, RUNARMS3A, RUNARMS4C, RUNARMS3C, RUNARMS6B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"111","0.246267522182899","5.22769081987539","0.001","0.341559418736442","0.363674223738628","0.159922849712019",NA,"RUNARMS3B, RUNARMS1B, RUNARMS1A, RUNARMS7B, RUNARMS2B, RUNARMS3A, RUNARMS5A, RUNARMS7A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"112","0.347509109039912","8.52141512114793","0.001","0.23748172970592","0.363674223557688","0.000161044102791271",NA,"RUNARMS7C, RUNARMS5C, RUNARMS7C, RUNARMS8C, RUNARMS5B, RUNARMS5B, RUNARMS7B, RUNARMS5C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"113","0.307547015979786","7.10626189681193","0.001","0.299094863902665","0.363674224381117","0.00928804070935786",NA,"RUNARMS9C, RUNARMS5B, RUNARMS7A, RUNARMS2A, RUNARMS4A, RUNARMS4B, RUNARMS6C, RUNARMS7A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"114","0.308556188650672","7.13998583453452","0.001","0.298202804524916","0.363674224710921","0.00257614055290182",NA,"RUNARMS5A, RUNARMS6C, RUNARMS5B, RUNARMS6B, RUNARMS7A, RUNARMS6A, RUNARMS4B, RUNARMS9A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"115","0.310054197079901","7.19022730811935","0.001","0.273651644878309","0.363674225815795","0.00163635204079113",NA,"RUNARMS8C, RUNARMS6B, RUNARMS4A, RUNARMS4B, RUNARMS5A, RUNARMS3C, RUNARMS4C, RUNARMS4B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"116","0.300961009767823","6.88856590772683","0.001","0.293797084059258","0.363674224101461","0.00320869111037562",NA,"RUNARMS7A, RUNARMS4C, RUNARMS8C, RUNARMS7A, RUNARMS9A, RUNARMS4B, RUNARMS1A, RUNARMS6A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"117","0.267403610988234","5.84012949010457","0.001","0.329494485871872","0.363674230333814","0.0425077622283045",NA,"RUNARMS2C, RUNARMS6B, RUNARMS7C, RUNARMS4C, RUNARMS1A, RUNARMS3C, RUNARMS2C, RUNARMS2A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"118","0.284146532141794","6.35094292114156","0.001","0.322029757650333","0.36367422356145","0.0767981687709855",NA,"RUNARMS3B, RUNARMS5A, RUNARMS3A, RUNARMS4C, RUNARMS6B, RUNARMS1C, RUNARMS8A, RUNARMS7B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"119","0.306087347273404","7.0576570943491","0.001","0.292984124230442","0.363674224891944","0.0017667130831539",NA,"RUNARMS5B, RUNARMS9B, RUNARMS6B, RUNARMS7C, RUNARMS6B, RUNARMS5A, RUNARMS4C, RUNARMS7C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"120","0.316208783151657","7.39895512806596","0.001","0.290865110199181","0.363674223599594","0.0012877162538579",NA,"RUNARMS4A, RUNARMS8C, RUNARMS4A, RUNARMS1A, RUNARMS9B, RUNARMS9A, RUNARMS6A, RUNARMS7B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"121","0.31501256111215","7.35809256002956","0.001","0.294126618301115","0.363674227013186","0.000372568011069769",NA,"RUNARMS1C, RUNARMS1C, RUNARMS5A, RUNARMS6A, RUNARMS9A, RUNARMS4B, RUNARMS7B, RUNARMS9B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"122","0.310571753669063","7.20763630609897","0.001","0.30668504267541","0.36367422358133","0.00268184810913619",NA,"RUNARMS2B, RUNARMS3A, RUNARMS7B, RUNARMS4C, RUNARMS2A, RUNARMS2B, RUNARMS7B, RUNARMS2A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"123","0.278224639870486","6.16756193662386","0.001","0.33571564366617","0.363674223557253","0.204535793734853",NA,"RUNARMS6B, RUNARMS2B, RUNARMS9A, RUNARMS4A, RUNARMS4B, RUNARMS8A, RUNARMS2B, RUNARMS3B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"124","0.311758099659882","7.24764009876914","0.001","0.301972540264421","0.363674223558599","0.00495844433486715",NA,"RUNARMS4A, RUNARMS8B, RUNARMS9A, RUNARMS2A, RUNARMS4A, RUNARMS8C, RUNARMS1C, RUNARMS4B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"125","0.315467165573551","7.37360488106602","0.001","0.310064829504624","0.363674223772688","0.0270713307199684",NA,"RUNARMS7A, RUNARMS2A, RUNARMS4A, RUNARMS8A, RUNARMS5A, RUNARMS4A, RUNARMS5C, RUNARMS2C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"126","0.297440657393375","6.77387692353082","0.001","0.290001215211625","0.36367422879856","0.0140930398505786",NA,"RUNARMS7B, RUNARMS9C, RUNARMS5C, RUNARMS6B, RUNARMS6C, RUNARMS1B, RUNARMS1B, RUNARMS9B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"127","0.280057294334247","6.22399070659977","0.001","0.301916570317974","0.363674230769686","0.0155869884449047",NA,"RUNARMS5A, RUNARMS7C, RUNARMS7B, RUNARMS2B, RUNARMS2B, RUNARMS7B, RUNARMS4A, RUNARMS1B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"128","0.296523760065327","6.74419389272593","0.001","0.298154368973564","0.363674227740174","0.00253902951498459",NA,"RUNARMS7A, RUNARMS1A, RUNARMS5B, RUNARMS5A, RUNARMS8B, RUNARMS9B, RUNARMS4A, RUNARMS1A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
