"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"65","0.262608278385546","5.69810092927192","0.001","0.325364266628668","0.363674223877751","0.138615713513782",NA,"RUNARMS6B, RUNARMS1B, RUNARMS3A, RUNARMS7A, RUNARMS1A, RUNARMS4C, RUNARMS7B, RUNARMS8A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"66","0.279242352933497","6.19886263450732","0.001","0.323837650774485","0.363674224641074","0.0705943520355731",NA,"RUNARMS5C, RUNARMS8A, RUNARMS2C, RUNARMS1A, RUNARMS3C, RUNARMS4C, RUNARMS2A, RUNARMS7B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"67","0.254161864497337","5.4523758418664","0.001","0.328939941951758","0.363674223599021","0.0753891138397252",NA,"RUNARMS6C, RUNARMS1B, RUNARMS5B, RUNARMS7C, RUNARMS1A, RUNARMS2B, RUNARMS2C, RUNARMS8C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"68","0.311094980387958","7.22526261894627","0.001","0.282485904047646","0.363674223557253","0.00331272827065455",NA,"RUNARMS3A, RUNARMS6A, RUNARMS5C, RUNARMS1C, RUNARMS4A, RUNARMS8B, RUNARMS7B, RUNARMS9C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"69","0.293085967426913","6.63358663536756","0.001","0.302466088201149","0.36367422945426","0.00792964439120567",NA,"RUNARMS5C, RUNARMS9A, RUNARMS1B, RUNARMS5B, RUNARMS3C, RUNARMS6B, RUNARMS5A, RUNARMS9C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"70","0.285946991613358","6.40730003526068","0.001","0.290497430602813","0.363674223559848","0.0058006615568404",NA,"RUNARMS6A, RUNARMS1B, RUNARMS8B, RUNARMS2B, RUNARMS5A, RUNARMS7C, RUNARMS9C, RUNARMS4B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"71","0.260588705299241","5.63883634814536","0.001","0.320739967768811","0.363674223679942","0.0579891866721688",NA,"RUNARMS3A, RUNARMS9C, RUNARMS8C, RUNARMS1B, RUNARMS6B, RUNARMS3C, RUNARMS3B, RUNARMS6A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"72","0.308169379159639","7.12704803462577","0.001","0.28690862081564","0.368572723438672","0.00592944856246671",NA,"RUNARMS2B, RUNARMS7B, RUNARMS4C, RUNARMS5C, RUNARMS1C, RUNARMS7C, RUNARMS5A, RUNARMS6B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"73","0.29360645619355","6.65026363885337","0.001","0.311065003684682","0.363674225047282","0.0159249104910651",NA,"RUNARMS9C, RUNARMS1C, RUNARMS4A, RUNARMS6A, RUNARMS9B, RUNARMS1A, RUNARMS6B, RUNARMS4C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"74","0.301603287362823","6.90961528095298","0.001","0.289986639001987","0.36367422419524","0.00445382645270645",NA,"RUNARMS5A, RUNARMS1A, RUNARMS4A, RUNARMS5B, RUNARMS5C, RUNARMS8B, RUNARMS7B, RUNARMS4C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"75","0.270328318898852","5.92767023088301","0.001","0.309721725406957","0.363674224378492","0.00826275352628958",NA,"RUNARMS1C, RUNARMS1B, RUNARMS7C, RUNARMS6C, RUNARMS5B, RUNARMS6A, RUNARMS2C, RUNARMS4A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"76","0.266494911180918","5.81307293417616","0.001","0.309374405283105","0.363674224372471","0.0108083931873788",NA,"RUNARMS2B, RUNARMS4B, RUNARMS7B, RUNARMS1C, RUNARMS8C, RUNARMS3C, RUNARMS6C, RUNARMS9C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"77","0.285654302329256","6.39811907899908","0.001","0.290262675513419","0.363674223557802","0.000393564380297728",NA,"RUNARMS5C, RUNARMS1A, RUNARMS3C, RUNARMS7C, RUNARMS1C, RUNARMS9C, RUNARMS8C, RUNARMS5B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"78","0.313248996850082","7.2981093971656","0.001","0.27509125262628","0.363674224071095","0.00112970566366791",NA,"RUNARMS8B, RUNARMS5C, RUNARMS3B, RUNARMS3C, RUNARMS9A, RUNARMS1C, RUNARMS7B, RUNARMS7C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"79","0.277240731803733","6.13738474766285","0.001","0.302514002408943","0.363674223557253","0.00296488443607359",NA,"RUNARMS5B, RUNARMS3C, RUNARMS8C, RUNARMS2C, RUNARMS4A, RUNARMS4C, RUNARMS6C, RUNARMS7C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"80","0.270070577518505","5.9199274713517","0.001","0.325843515702913","0.363674224309679","0.0851138417147204",NA,"RUNARMS1B, RUNARMS6C, RUNARMS6B, RUNARMS2C, RUNARMS8A, RUNARMS3C, RUNARMS5C, RUNARMS4C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"81","0.279632088815332","6.21087273819219","0.001","0.303834950467301","0.363674223748488","0.0110992163022665",NA,"RUNARMS1B, RUNARMS6C, RUNARMS3C, RUNARMS4A, RUNARMS2A, RUNARMS4B, RUNARMS4C, RUNARMS8C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"82","0.282300092707068","6.29344024907272","0.001","0.298010905486863","0.36367422355765","0.0085230715035405",NA,"RUNARMS6C, RUNARMS8C, RUNARMS8B, RUNARMS2C, RUNARMS4C, RUNARMS5A, RUNARMS5B, RUNARMS7C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"83","0.285719248234341","6.40015562571014","0.001","0.299405274958424","0.363674223557253","0.00208056938513693",NA,"RUNARMS8C, RUNARMS5A, RUNARMS6C, RUNARMS5C, RUNARMS4A, RUNARMS1A, RUNARMS7B, RUNARMS3C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"84","0.284654709858516","6.36682091921715","0.001","0.313192496450162","0.363674223624017","0.0085068110508638",NA,"RUNARMS3B, RUNARMS1C, RUNARMS6C, RUNARMS4A, RUNARMS7A, RUNARMS8C, RUNARMS7B, RUNARMS6A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"85","0.295979943255104","6.72662525266331","0.001","0.317506192866597","0.363674223875113","0.021656608631724",NA,"RUNARMS5A, RUNARMS4B, RUNARMS2A, RUNARMS4A, RUNARMS3B, RUNARMS6A, RUNARMS2C, RUNARMS9A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"86","0.288548408309973","6.48923213734416","0.002","0.310258078184591","0.363674223557253","0.00348359828822857",NA,"RUNARMS1C, RUNARMS4C, RUNARMS8C, RUNARMS4A, RUNARMS8A, RUNARMS6C, RUNARMS9A, RUNARMS5A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"87","0.28000752733191","6.22245454971006","0.001","0.297221033929229","0.363674237402066","0.00265017314309997",NA,"RUNARMS1B, RUNARMS8B, RUNARMS5B, RUNARMS4C, RUNARMS8A, RUNARMS9C, RUNARMS4B, RUNARMS8C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"88","0.27841412374392","6.17338299775955","0.001","0.322357549676688","0.363674224568578","0.0287990899222749",NA,"RUNARMS8A, RUNARMS2C, RUNARMS6C, RUNARMS1B, RUNARMS4A, RUNARMS3B, RUNARMS8C, RUNARMS5C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"89","0.303010495368102","6.95586934045744","0.001","0.295464148963608","0.363674223642806","0.039264135133687",NA,"RUNARMS4A, RUNARMS7B, RUNARMS1A, RUNARMS9A, RUNARMS8B, RUNARMS6C, RUNARMS7C, RUNARMS2A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"90","0.271090631321728","5.95060276013838","0.001","0.333502510444656","0.363674223850314","0.0662245066399945",NA,"RUNARMS3C, RUNARMS2B, RUNARMS2A, RUNARMS9C, RUNARMS2C, RUNARMS1A, RUNARMS8A, RUNARMS5A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"91","0.280220954308635","6.2290438930903","0.001","0.318185689802947","0.363674223557253","0.0795746916279144",NA,"RUNARMS7A, RUNARMS3A, RUNARMS9B, RUNARMS1B, RUNARMS2A, RUNARMS6C, RUNARMS5A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"92","0.280927949592711","6.25089960169839","0.001","0.305304800191074","0.363674232359822","0.00851812362226907",NA,"RUNARMS1B, RUNARMS5C, RUNARMS9A, RUNARMS2C, RUNARMS3C, RUNARMS5A, RUNARMS4B, RUNARMS9C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"93","0.268274310325586","5.86611762547151","0.001","0.33053772189587","0.363674223997948","0.058073426370533",NA,"RUNARMS4B, RUNARMS8A, RUNARMS6A, RUNARMS8C, RUNARMS1C, RUNARMS2C, RUNARMS1B, RUNARMS2A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"94","0.283296558044121","6.32443583127788","0.001","0.313405681655093","0.363674224978168","0.0396272677041647",NA,"RUNARMS3A, RUNARMS5C, RUNARMS2A, RUNARMS1A, RUNARMS1C, RUNARMS9B, RUNARMS3C, RUNARMS9C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"95","0.26455212143137","5.75545061213597","0.001","0.327947847726134","0.363674223638935","0.0885282072287201",NA,"RUNARMS1A, RUNARMS4B, RUNARMS8A, RUNARMS7B, RUNARMS5A, RUNARMS2C, RUNARMS6B, RUNARMS7A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"96","0.273670825107222","6.0285795381439","0.001","0.315248885715713","0.363674223658072","0.0259645655375599",NA,"RUNARMS7A, RUNARMS1C, RUNARMS4A, RUNARMS1B, RUNARMS3A, RUNARMS2C, RUNARMS6C, RUNARMS5C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"97","0.279724625988628","6.21372627373401","0.001","0.328676754919172","0.36367422359277","0.108909268112681",NA,"RUNARMS6B, RUNARMS3B, RUNARMS3A, RUNARMS5C, RUNARMS2C, RUNARMS9C, RUNARMS1A, RUNARMS9B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"98","0.283155953680468","6.32005703632228","0.001","0.301303253807076","0.363674223621738","0.0464362051891735",NA,"RUNARMS8B, RUNARMS7C, RUNARMS2B, RUNARMS1B, RUNARMS8A, RUNARMS4B, RUNARMS6C, RUNARMS9B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"99","0.273195691679373","6.01417880553021","0.001","0.321252409316403","0.366554833243811","0.11724121326635",NA,"RUNARMS7B, RUNARMS8A, RUNARMS3A, RUNARMS4C, RUNARMS5C, RUNARMS6A, RUNARMS2B, RUNARMS1B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"100","0.279483898227789","6.20630456508291","0.001","0.312614087192348","0.363674229353612","0.0315085618311575",NA,"RUNARMS8C, RUNARMS5A, RUNARMS5C, RUNARMS7A, RUNARMS7B, RUNARMS1A, RUNARMS8A, RUNARMS4B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"101","0.287508720602498","6.45641520487093","0.001","0.313259284279773","0.363674225254033","0.0408830421302146",NA,"RUNARMS7C, RUNARMS8A, RUNARMS2C, RUNARMS3C, RUNARMS9A, RUNARMS2B, RUNARMS6A, RUNARMS9B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"102","0.284117647669067","6.35004110368632","0.001","0.291664529449545","0.363674223810497","0.00573931663067569",NA,"RUNARMS7A, RUNARMS4C, RUNARMS3C, RUNARMS8B, RUNARMS6C, RUNARMS2B, RUNARMS6A, RUNARMS1B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"103","0.287878531217803","6.46807700849362","0.001","0.312499440063165","0.363674223731827","0.0210798769489787",NA,"RUNARMS2A, RUNARMS5C, RUNARMS9C, RUNARMS1A, RUNARMS4B, RUNARMS4A, RUNARMS2C, RUNARMS6C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"104","0.292459727983893","6.61355379024384","0.001","0.309486506733701","0.36367422356106","0.0166111360109472",NA,"RUNARMS5B, RUNARMS4C, RUNARMS3B, RUNARMS7A, RUNARMS6C, RUNARMS2A, RUNARMS1A, RUNARMS7B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"105","0.303101132323709","6.9588549244594","0.001","0.288442103796661","0.363674223599011","0.00843155604930536",NA,"RUNARMS3C, RUNARMS5C, RUNARMS7C, RUNARMS6A, RUNARMS7A, RUNARMS7B, RUNARMS9A, RUNARMS2C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"106","0.288488858317707","6.4873498989344","0.002","0.304649287420516","0.363674223580666","0.070016786757647",NA,"RUNARMS8B, RUNARMS1A, RUNARMS8C, RUNARMS7C, RUNARMS6B, RUNARMS9A, RUNARMS6C, RUNARMS7B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"107","0.278382224472157","6.17240281850935","0.001","0.315920487815434","0.363674224640364","0.0103309579730888",NA,"RUNARMS2B, RUNARMS3A, RUNARMS1A, RUNARMS3C, RUNARMS1C, RUNARMS2A, RUNARMS8B, RUNARMS3B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"108","0.284354618700424","6.35744185331679","0.001","0.308797683243511","0.363674226376998","0.0111079877655572",NA,"RUNARMS5C, RUNARMS7B, RUNARMS3B, RUNARMS1B, RUNARMS9B, RUNARMS8C, RUNARMS7A, RUNARMS1A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"109","0.264406307145326","5.75113810167076","0.001","0.325036860726707","0.363674223597934","0.0954583967278563",NA,"RUNARMS8B, RUNARMS3C, RUNARMS1A, RUNARMS3A, RUNARMS1B, RUNARMS2A, RUNARMS9A, RUNARMS6C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"110","0.279960350746734","6.2209985472233","0.001","0.321072404632024","0.363674225212096","0.0593448068404991",NA,"RUNARMS1B, RUNARMS9A, RUNARMS3B, RUNARMS4A, RUNARMS1C, RUNARMS2A, RUNARMS6B, RUNARMS8B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"111","0.289497798573359","6.51928279444182","0.001","0.311262204009315","0.363674224073371","0.0187209761970516",NA,"RUNARMS1C, RUNARMS7A, RUNARMS6A, RUNARMS2A, RUNARMS4A, RUNARMS1A, RUNARMS5A, RUNARMS9C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"112","0.2879327602385","6.46978811349198","0.001","0.299415421736398","0.363674223910597","0.0114532705844206",NA,"RUNARMS3C, RUNARMS1A, RUNARMS5C, RUNARMS6A, RUNARMS9C, RUNARMS4A, RUNARMS5B, RUNARMS1B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"113","0.278083554741995","6.16322969936192","0.001","0.295008860704382","0.363674223557253","0.0019977232954944",NA,"RUNARMS1B, RUNARMS8C, RUNARMS8B, RUNARMS5B, RUNARMS1A, RUNARMS7B, RUNARMS3B, RUNARMS3C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"114","0.274800334224597","6.06288937391106","0.001","0.333979157682974","0.363674224106291","0.135379514702427",NA,"RUNARMS9A, RUNARMS3B, RUNARMS8A, RUNARMS7B, RUNARMS1A, RUNARMS1C, RUNARMS6A, RUNARMS3A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"115","0.291341635403454","6.57787503730255","0.001","0.311653799402532","0.363674223571876","0.0661320557329713",NA,"RUNARMS1A, RUNARMS3B, RUNARMS6A, RUNARMS1C, RUNARMS8A, RUNARMS5C, RUNARMS4A, RUNARMS5A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"116","0.273028442238194","6.0091141519493","0.001","0.318640431898877","0.363674223764382","0.0996486923838492",NA,"RUNARMS8A, RUNARMS1B, RUNARMS7B, RUNARMS7C, RUNARMS2A, RUNARMS5C, RUNARMS6C, RUNARMS1C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"117","0.299507155428635","6.8410612956232","0.001","0.294457110496417","0.363674223564531","0.00158193918880241",NA,"RUNARMS9C, RUNARMS5B, RUNARMS3B, RUNARMS3C, RUNARMS4C, RUNARMS7B, RUNARMS1B, RUNARMS9A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"118","0.272880714775736","6.00464260147514","0.001","0.325869226001811","0.363674224389463","0.0294912433989447",NA,"RUNARMS1C, RUNARMS2C, RUNARMS7A, RUNARMS5A, RUNARMS3B, RUNARMS2A, RUNARMS1B, RUNARMS9B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"119","0.294180578435094","6.66868764325816","0.001","0.302703656520329","0.363674223764883","0.0295035717185726",NA,"RUNARMS8A, RUNARMS4B, RUNARMS7C, RUNARMS9A, RUNARMS4A, RUNARMS1B, RUNARMS6A, RUNARMS8B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"120","0.292945640245373","6.62909460816079","0.001","0.306900709696036","0.363674223574616","0.0139650370834752",NA,"RUNARMS6C, RUNARMS5B, RUNARMS1B, RUNARMS9A, RUNARMS9B, RUNARMS7B, RUNARMS2B, RUNARMS3B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"121","0.296480088435713","6.74278202648701","0.001","0.320925899700449","0.36367422439563","0.0132701311857343",NA,"RUNARMS9B, RUNARMS2B, RUNARMS9A, RUNARMS7A, RUNARMS2A, RUNARMS1C, RUNARMS4A, RUNARMS8C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"122","0.282460755684013","6.29843193490053","0.001","0.29577875803436","0.363674223557253","0.000809944329169461",NA,"RUNARMS1B, RUNARMS6A, RUNARMS5A, RUNARMS3C, RUNARMS9B, RUNARMS1C, RUNARMS7B, RUNARMS4B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"123","0.269007134390204","5.88803851957263","0.001","0.316508753735684","0.363674223567722","0.0629138775235375",NA,"RUNARMS5A, RUNARMS7C, RUNARMS4B, RUNARMS1B, RUNARMS2A, RUNARMS3A, RUNARMS4A, RUNARMS4C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"124","0.272765774991536","6.00116475515683","0.001","0.328683844001717","0.36367422431851","0.0803641808345772",NA,"RUNARMS1B, RUNARMS4A, RUNARMS8A, RUNARMS2B, RUNARMS5A, RUNARMS6B, RUNARMS9C, RUNARMS4B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"125","0.274851686609624","6.06445178806691","0.001","0.313476165134257","0.363674224490779","0.0370631993041502",NA,"RUNARMS2B, RUNARMS7A, RUNARMS9C, RUNARMS3C, RUNARMS4C, RUNARMS5C, RUNARMS2C, RUNARMS1C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"126","0.289903841459747","6.53215963439551","0.001","0.299981576661577","0.363674224244937","0.00198953178917006",NA,"RUNARMS3C, RUNARMS1C, RUNARMS7B, RUNARMS9C, RUNARMS7A, RUNARMS2A, RUNARMS8C, RUNARMS6A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"127","0.281483828481979","6.26811397466051","0.001","0.301020563915936","0.363674223955085","0.00676203489071869",NA,"RUNARMS5A, RUNARMS8C, RUNARMS2C, RUNARMS6B, RUNARMS8B, RUNARMS6A, RUNARMS6C, RUNARMS4B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"128","0.310110986126044","7.19213623964626","0.001","0.299478545470509","0.363674223574688","0.00153806992712876",NA,"RUNARMS9C, RUNARMS9B, RUNARMS2B, RUNARMS5B, RUNARMS4C, RUNARMS1C, RUNARMS9A, RUNARMS7C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
