"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"65","0.285175950571022","6.38313052391181","0.001","0.304226160181114","0.36367422394388","0.0068262987122111",NA,"RUNARMS5C, RUNARMS5A, RUNARMS7A, RUNARMS1C, RUNARMS5B, RUNARMS6C, RUNARMS8C, RUNARMS2B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"66","0.274708566080029","6.06009784718546","0.001","0.306839886173006","0.363674223794286","0.0297834261546641",NA,"RUNARMS5A, RUNARMS3A, RUNARMS1A, RUNARMS8C, RUNARMS5B, RUNARMS8B, RUNARMS7C, RUNARMS6B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"67","0.285547662448349","6.39477591301643","0.001","0.3153855367843","0.363674224372663","0.0380570418237281",NA,"RUNARMS1C, RUNARMS2A, RUNARMS2C, RUNARMS7A, RUNARMS6A, RUNARMS5B, RUNARMS6B, RUNARMS9C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"68","0.306741809672588","7.07942440960348","0.001","0.284717748183725","0.363674225116606","0.00605305948545351",NA,"RUNARMS7B, RUNARMS2A, RUNARMS6A, RUNARMS9C, RUNARMS1B, RUNARMS5C, RUNARMS4C, RUNARMS8C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"69","0.262227602791518","5.68690514925659","0.001","0.345498197295009","0.363674223704404","0.318103662408575",NA,"RUNARMS7A, RUNARMS2A, RUNARMS5A, RUNARMS6B, RUNARMS5B, RUNARMS8A, RUNARMS1A, RUNARMS2C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"70","0.26563222674579","5.78744844575501","0.001","0.319190998587083","0.367335519815392","0.0549781988368046",NA,"RUNARMS7B, RUNARMS2B, RUNARMS1C, RUNARMS4C, RUNARMS4B, RUNARMS6B, RUNARMS9C, RUNARMS1B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"71","0.271153215915567","5.95248761383913","0.001","0.317979403570088","0.363674223557315","0.0354229120831985",NA,"RUNARMS4B, RUNARMS8C, RUNARMS2B, RUNARMS3C, RUNARMS2A, RUNARMS6C, RUNARMS5C, RUNARMS8A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"72","0.26430858790367","5.74824897630448","0.001","0.330444814092423","0.363674223557818","0.101551946288233",NA,"RUNARMS4A, RUNARMS1B, RUNARMS7C, RUNARMS6B, RUNARMS1C, RUNARMS2C, RUNARMS3B, RUNARMS8A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"73","0.279304908606764","6.20078947543414","0.001","0.311407309840403","0.363674223596001","0.034997214680846",NA,"RUNARMS4C, RUNARMS6A, RUNARMS2C, RUNARMS8B, RUNARMS9A, RUNARMS3A, RUNARMS5A, RUNARMS4B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"74","0.278219316303921","6.16739843752473","0.001","0.312853963405661","0.363674224124172","0.00792207292524049",NA,"RUNARMS8C, RUNARMS5A, RUNARMS9A, RUNARMS9C, RUNARMS1A, RUNARMS1C, RUNARMS4B, RUNARMS3C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"75","0.285683506483353","6.3990348049091","0.001","0.303220002975937","0.36367422501396","0.00347347968847382",NA,"RUNARMS1A, RUNARMS4C, RUNARMS9B, RUNARMS5B, RUNARMS7A, RUNARMS4B, RUNARMS3A, RUNARMS1C, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"76","0.26299113360003","5.70937247763978","0.001","0.314416924543001","0.363674224303993","0.0106789602745096",NA,"RUNARMS5B, RUNARMS9C, RUNARMS2B, RUNARMS8C, RUNARMS1A, RUNARMS3C, RUNARMS4B, RUNARMS3A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"77","0.297839013575679","6.7867972008503","0.001","0.301260531086075","0.363674224068556","0.0340909212016306",NA,"RUNARMS3B, RUNARMS8C, RUNARMS1C, RUNARMS5B, RUNARMS7B, RUNARMS2A, RUNARMS8A, RUNARMS7C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"78","0.271127276549017","5.95170636135899","0.001","0.310944913717257","0.363674224327478","0.0182557474736229",NA,"RUNARMS8C, RUNARMS6B, RUNARMS3C, RUNARMS2C, RUNARMS7A, RUNARMS6A, RUNARMS1B, RUNARMS9C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"79","0.26282447034634","5.70446434584869","0.001","0.323600717558228","0.363674223616621","0.0160685799289128",NA,"RUNARMS8C, RUNARMS6A, RUNARMS4B, RUNARMS5B, RUNARMS1B, RUNARMS2B, RUNARMS6B, RUNARMS3A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"80","0.271052950935319","5.94946809995287","0.001","0.319272570732704","0.363674224238864","0.100742971815976",NA,"RUNARMS1C, RUNARMS7A, RUNARMS6B, RUNARMS6C, RUNARMS7C, RUNARMS2B, RUNARMS9C, RUNARMS3B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"81","0.28251674046201","6.30017186784665","0.001","0.310139785598481","0.36367427017313","0.0251943521449252",NA,"RUNARMS2B, RUNARMS1B, RUNARMS5C, RUNARMS6C, RUNARMS5A, RUNARMS8A, RUNARMS4B, RUNARMS8B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"82","0.259623719576391","5.61063289445948","0.001","0.33242105785042","0.363674223557256","0.0672912763831733",NA,"RUNARMS2A, RUNARMS4A, RUNARMS7A, RUNARMS2C, RUNARMS1B, RUNARMS6C, RUNARMS8C, RUNARMS1A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"83","0.294267530729187","6.6714806200312","0.001","0.310375355706864","0.363674223738038","0.0180704588573945",NA,"RUNARMS6A, RUNARMS2A, RUNARMS4B, RUNARMS9A, RUNARMS1A, RUNARMS6C, RUNARMS8C, RUNARMS4A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"84","0.281560320610018","6.2704848562727","0.001","0.329660959649722","0.363674223562563","0.085119793052444",NA,"RUNARMS4C, RUNARMS4A, RUNARMS3B, RUNARMS1A, RUNARMS3A, RUNARMS8A, RUNARMS7C, RUNARMS9A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"85","0.302774863400337","6.94811124858652","0.001","0.299262858552166","0.363674223557253","0.00401057412211537",NA,"RUNARMS5A, RUNARMS7C, RUNARMS6A, RUNARMS9C, RUNARMS6C, RUNARMS9A, RUNARMS3B, RUNARMS8C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"86","0.268594537430511","5.87569114372029","0.001","0.316539636992251","0.36367422373401","0.0326597922898417",NA,"RUNARMS1C, RUNARMS7A, RUNARMS7B, RUNARMS4A, RUNARMS3C, RUNARMS6B, RUNARMS2B, RUNARMS2C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"87","0.269706900571777","5.90901161811206","0.001","0.312177617905169","0.363674223778749","0.00948431692034384",NA,"RUNARMS4B, RUNARMS5A, RUNARMS5B, RUNARMS1A, RUNARMS9A, RUNARMS8C, RUNARMS2B, RUNARMS6C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"88","0.271050895799531","5.94940621752905","0.001","0.312251087381265","0.363674235676161","0.0337918767859388",NA,"RUNARMS1C, RUNARMS3C, RUNARMS8B, RUNARMS7A, RUNARMS4B, RUNARMS9C, RUNARMS1A, RUNARMS3A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"89","0.272426279343689","5.99089871685735","0.001","0.311635233283493","0.363674223801594","0.0259262594348385",NA,"RUNARMS2C, RUNARMS5A, RUNARMS7C, RUNARMS1A, RUNARMS4A, RUNARMS4C, RUNARMS9C, RUNARMS7B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"90","0.27961500047356","6.21034587132981","0.001","0.3059703666896","0.363674223562633","0.0162046709483381",NA,"RUNARMS7B, RUNARMS3A, RUNARMS3B, RUNARMS4C, RUNARMS5B, RUNARMS5C, RUNARMS1C, RUNARMS1B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"91","0.299734674511959","6.84848245034695","0.001","0.304320041593163","0.363674223579043","0.0176754377619506",NA,"RUNARMS1A, RUNARMS8A, RUNARMS5B, RUNARMS7C, RUNARMS4B, RUNARMS9B, RUNARMS2A, RUNARMS5C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"92","0.295642544447293","6.71573882531685","0.001","0.305010689038069","0.363674223922448","0.000585516398056476",NA,"RUNARMS3C, RUNARMS5A, RUNARMS8C, RUNARMS9B, RUNARMS1C, RUNARMS7B, RUNARMS6C, RUNARMS9A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"93","0.297340218859545","6.77062161439085","0.001","0.28414906998338","0.363674224996209","0.00319043824849464",NA,"RUNARMS6B, RUNARMS5B, RUNARMS7A, RUNARMS7C, RUNARMS6A, RUNARMS3C, RUNARMS1A, RUNARMS5A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"94","0.275235851122631","6.0761471504673","0.001","0.308096564836467","0.363674224304461","0.016028591556299",NA,"RUNARMS7B, RUNARMS2C, RUNARMS5A, RUNARMS4B, RUNARMS1A, RUNARMS1B, RUNARMS8B, RUNARMS9A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"95","0.281157195537438","6.25799562946491","0.001","0.303642500994835","0.363674289283645","0.0230136543061238",NA,"RUNARMS1A, RUNARMS5A, RUNARMS2B, RUNARMS3C, RUNARMS3B, RUNARMS6B, RUNARMS8B, RUNARMS5B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"96","0.273590319122957","6.02613817134447","0.001","0.32242628547293","0.363674223677033","0.0123896093606092",NA,"RUNARMS2C, RUNARMS9A, RUNARMS4A, RUNARMS7B, RUNARMS9C, RUNARMS8C, RUNARMS1C, RUNARMS1B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"97","0.277768060689978","6.15354809050047","0.001","0.30836516320291","0.363674224188384","0.00288828667060168",NA,"RUNARMS9B, RUNARMS6B, RUNARMS5B, RUNARMS1B, RUNARMS5A, RUNARMS4A, RUNARMS4B, RUNARMS3C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"98","0.286615023866463","6.4282828140258","0.001","0.316279560165216","0.363674225452964","0.0176640726303733",NA,"RUNARMS5B, RUNARMS1C, RUNARMS8C, RUNARMS9A, RUNARMS3C, RUNARMS5A, RUNARMS6C, RUNARMS2A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"99","0.270130740059486","5.92173431349067","0.001","0.323946314324485","0.363674223568015","0.0966554363331109",NA,"RUNARMS7C, RUNARMS8A, RUNARMS1B, RUNARMS2B, RUNARMS4C, RUNARMS6C, RUNARMS3B, RUNARMS5C, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"100","0.283024047749871","6.31595069511916","0.001","0.32689608003907","0.363674225154791","0.0457209189405092",NA,"RUNARMS6C, RUNARMS4C, RUNARMS2C, RUNARMS9A, RUNARMS2A, RUNARMS6A, RUNARMS1A, RUNARMS2B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"101","0.298073713791751","6.79441632885805","0.001","0.312246292795192","0.363674223602222","0.0315639737871552",NA,"RUNARMS2A, RUNARMS3B, RUNARMS7C, RUNARMS8C, RUNARMS9A, RUNARMS7B, RUNARMS4A, RUNARMS1A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"102","0.288809359871752","6.49748393358317","0.001","0.318225255304253","0.363674223557253","0.0238595061874451",NA,"RUNARMS1C, RUNARMS2B, RUNARMS7C, RUNARMS4A, RUNARMS5A, RUNARMS3B, RUNARMS8A, RUNARMS5B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"103","0.28552641266575","6.39410985043841","0.001","0.314042047248902","0.363674223558731","0.016025107760737",NA,"RUNARMS4B, RUNARMS2B, RUNARMS1B, RUNARMS6A, RUNARMS9B, RUNARMS5B, RUNARMS8A, RUNARMS8C, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"104","0.271354042928045","5.95853808658404","0.001","0.323290947698485","0.363674223718619","0.0941798840404404",NA,"RUNARMS9B, RUNARMS4C, RUNARMS8A, RUNARMS7A, RUNARMS6B, RUNARMS1B, RUNARMS4B, RUNARMS2B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"105","0.295700399505423","6.71760482153389","0.001","0.305181610578069","0.363674226150899","0.0116237802420745",NA,"RUNARMS1C, RUNARMS9B, RUNARMS5C, RUNARMS7B, RUNARMS7A, RUNARMS9A, RUNARMS8A, RUNARMS1A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"106","0.296428263935304","6.74110681235315","0.001","0.307768717494299","0.363674224186151","0.0197446294619158",NA,"RUNARMS2A, RUNARMS7B, RUNARMS5C, RUNARMS4C, RUNARMS5B, RUNARMS8A, RUNARMS8C, RUNARMS1C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"107","0.28177926055864","6.27727371454766","0.001","0.302415516675461","0.363674224318553","0.020717044424773",NA,"RUNARMS6B, RUNARMS5B, RUNARMS3C, RUNARMS3A, RUNARMS4B, RUNARMS1C, RUNARMS8A, RUNARMS5C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"108","0.265966893702639","5.79738197464668","0.001","0.321966734918851","0.363674223779765","0.0648358659271442",NA,"RUNARMS8A, RUNARMS1C, RUNARMS4C, RUNARMS3B, RUNARMS1A, RUNARMS5C, RUNARMS8C, RUNARMS2B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"109","0.273383748137903","6.01987632260751","0.001","0.301165772179125","0.363674223641872","0.0104367964010622",NA,"RUNARMS8B, RUNARMS2C, RUNARMS6A, RUNARMS4B, RUNARMS5B, RUNARMS7A, RUNARMS1A, RUNARMS8C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"110","0.274447147996091","6.05214955162742","0.001","0.300603129171362","0.363674223942154","0.0198549508662793",NA,"RUNARMS8C, RUNARMS7C, RUNARMS6A, RUNARMS1A, RUNARMS2B, RUNARMS1B, RUNARMS4A, RUNARMS8B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"111","0.291277230350673","6.57582327701525","0.001","0.304951929474815","0.363674223887417","0.0292591388424493",NA,"RUNARMS1C, RUNARMS7C, RUNARMS7B, RUNARMS8A, RUNARMS3C, RUNARMS6C, RUNARMS9A, RUNARMS6A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"112","0.300531218793718","6.87450195047575","0.001","0.295692880996286","0.363674223730689","0.00385610100997359",NA,"RUNARMS1C, RUNARMS3B, RUNARMS5B, RUNARMS9C, RUNARMS8B, RUNARMS2C, RUNARMS6A, RUNARMS5A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"113","0.276048678814383","6.1009334906617","0.001","0.289952385272176","0.363674223557278","0.00260185808706921",NA,"RUNARMS4B, RUNARMS9A, RUNARMS7C, RUNARMS1A, RUNARMS8C, RUNARMS3C, RUNARMS1B, RUNARMS8B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"114","0.292691546126624","6.62096531206506","0.001","0.322652185979184","0.363674223558454","0.044236439688202",NA,"RUNARMS5B, RUNARMS6B, RUNARMS2C, RUNARMS9A, RUNARMS4A, RUNARMS9B, RUNARMS1A, RUNARMS2A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"115","0.254625672973357","5.46572456261709","0.001","0.342045964741971","0.363674223649195","0.218836801949272",NA,"RUNARMS7A, RUNARMS7B, RUNARMS8A, RUNARMS3B, RUNARMS1A, RUNARMS1B, RUNARMS2C, RUNARMS6B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"116","0.287446613648442","6.4544578784809","0.001","0.303364446743653","0.365091624333221","0.0132014997593822",NA,"RUNARMS8B, RUNARMS5C, RUNARMS4C, RUNARMS8C, RUNARMS1B, RUNARMS5A, RUNARMS2C, RUNARMS4B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"117","0.281646858151381","6.27316770526737","0.001","0.318620428087254","0.363674225033786","0.0488637243699081",NA,"RUNARMS2B, RUNARMS9A, RUNARMS7C, RUNARMS4B, RUNARMS1A, RUNARMS8A, RUNARMS8B, RUNARMS3B, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"118","0.284411196222576","6.35920952862842","0.001","0.315831192517333","0.363674223879829","0.0374539190968977",NA,"RUNARMS4A, RUNARMS6C, RUNARMS8A, RUNARMS9B, RUNARMS4B, RUNARMS7C, RUNARMS6A, RUNARMS1A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"119","0.281568854269709","6.27074938926244","0.001","0.312001596808236","0.363674224306111","0.0198142911142556",NA,"RUNARMS1B, RUNARMS2A, RUNARMS5C, RUNARMS5B, RUNARMS4B, RUNARMS2B, RUNARMS1A, RUNARMS9B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"120","0.284769441511682","6.37040882847195","0.001","0.311185329741258","0.363674223754983","0.0384833651450769",NA,"RUNARMS6C, RUNARMS9C, RUNARMS6B, RUNARMS7C, RUNARMS1A, RUNARMS2A, RUNARMS6A, RUNARMS9B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"121","0.269413579438204","5.90021542926647","0.001","0.311818106939672","0.363674227123418","0.00606565661850832",NA,"RUNARMS7C, RUNARMS1A, RUNARMS6A, RUNARMS1C, RUNARMS6C, RUNARMS8C, RUNARMS1B, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"122","0.281077203515366","6.2555190602333","0.001","0.321346437208849","0.363674223996424","0.0192033608633428",NA,"RUNARMS6C, RUNARMS1C, RUNARMS1A, RUNARMS3B, RUNARMS2A, RUNARMS9C, RUNARMS9A, RUNARMS7B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"123","0.281597542387142","6.27163873181277","0.001","0.307581410069645","0.363674223704758","0.0441119370979135",NA,"RUNARMS3A, RUNARMS7C, RUNARMS5C, RUNARMS6A, RUNARMS9C, RUNARMS1B, RUNARMS8C, RUNARMS6B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"124","0.304515957321519","7.00556018277577","0.001","0.307000942286848","0.363674223849259","0.0216351509975815",NA,"RUNARMS9A, RUNARMS5C, RUNARMS6B, RUNARMS3A, RUNARMS7B, RUNARMS2C, RUNARMS9B, RUNARMS6A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"125","0.273858886376976","6.03428465876178","0.001","0.324693507095592","0.363674223996655","0.0492810608558227",NA,"RUNARMS3A, RUNARMS1C, RUNARMS4B, RUNARMS9B, RUNARMS1A, RUNARMS8A, RUNARMS2B, RUNARMS3C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"126","0.274893771804721","6.06573240974981","0.001","0.317514792565831","0.363674223960036","0.0753752994845659",NA,"RUNARMS4C, RUNARMS3C, RUNARMS8B, RUNARMS8A, RUNARMS7B, RUNARMS1B, RUNARMS2A, RUNARMS3A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"127","0.259552929838647","5.60856683046014","0.002","0.316070326220248","0.363674223558522","0.0519856509372107",NA,"RUNARMS2B, RUNARMS6B, RUNARMS1A, RUNARMS1C, RUNARMS6C, RUNARMS6A, RUNARMS7C, RUNARMS3C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"128","0.259915526887814","5.61915373351527","0.001","0.326862748836956","0.36367422516626","0.0493013858008432",NA,"RUNARMS3C, RUNARMS3A, RUNARMS2C, RUNARMS9B, RUNARMS6C, RUNARMS1B, RUNARMS6B, RUNARMS4B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
