"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"65","0.442183947599348","12.6832907212716","0.002","0.198181262310794","0.276414051856291","0.0702322183438792",NA,"RUNARMS5A, RUNARMS7B, RUNARMS7A, RUNARMS2C, RUNARMS5B, RUNARMS1B, RUNARMS2B, RUNARMS2A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"66","0.438593176673212","12.4998317355445","0.001","0.208302902397063","0.275486229615085","0.132791746559504",NA,"RUNARMS1C, RUNARMS8C, RUNARMS2A, RUNARMS2B, RUNARMS4B, RUNARMS4A, RUNARMS9A, RUNARMS2C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"67","0.419574904302561","11.5660031218574","0.001","0.219232686217586","0.272564387890323","0.242135700909763",NA,"RUNARMS1A, RUNARMS9C, RUNARMS5C, RUNARMS7B, RUNARMS1B, RUNARMS2A, RUNARMS6B, RUNARMS8B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"68","0.387042641482319","10.1029576978942","0.001","0.236308245615825","0.280995491579755","0.331067471075649",NA,"RUNARMS1B, RUNARMS9B, RUNARMS7C, RUNARMS4C, RUNARMS3C, RUNARMS2B, RUNARMS4A, RUNARMS3B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"69","0.399657002030663","10.6514310221325","0.001","0.229171720422917","0.26734548920111","0.425943150638138",NA,"RUNARMS7C, RUNARMS1B, RUNARMS5B, RUNARMS9B, RUNARMS8A, RUNARMS1C, RUNARMS2B, RUNARMS6C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"70","0.435550543761285","12.3462050023366","0.001","0.190849793368978","0.267260197852052","0.0856473939164287",NA,"RUNARMS1B, RUNARMS3B, RUNARMS5B, RUNARMS2A, RUNARMS3A, RUNARMS1A, RUNARMS4B, RUNARMS5C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"71","0.406641516431581","10.9651491351013","0.001","0.214952679319359","0.269837595279945","0.245989752743536",NA,"RUNARMS4A, RUNARMS9A, RUNARMS1C, RUNARMS8B, RUNARMS8C, RUNARMS1B, RUNARMS2C, RUNARMS3B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"72","0.41202573740736","11.2120754562434","0.001","0.227745745389636","0.281102517346907","0.268232174459146",NA,"RUNARMS2B, RUNARMS1A, RUNARMS6B, RUNARMS6C, RUNARMS8B, RUNARMS3B, RUNARMS3A, RUNARMS2C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"73","0.436045623160856","12.3710893240636","0.001","0.186142336627554","0.276581164212779","0.0399318827416901",NA,"RUNARMS1B, RUNARMS6A, RUNARMS4C, RUNARMS6B, RUNARMS2A, RUNARMS5A, RUNARMS2B, RUNARMS8C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"74","0.417860208187449","11.4848073006355","0.001","0.205508993106263","0.2686065680749","0.175748277680619",NA,"RUNARMS4A, RUNARMS9C, RUNARMS5C, RUNARMS7B, RUNARMS4B, RUNARMS1B, RUNARMS2B, RUNARMS8B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"75","0.422628949139666","11.7118154368124","0.001","0.212911849588378","0.265886582625924","0.262718165179581",NA,"RUNARMS5C, RUNARMS2A, RUNARMS4A, RUNARMS9B, RUNARMS1C, RUNARMS6A, RUNARMS7B, RUNARMS6B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"76","0.385509386327885","10.0378265249425","0.001","0.244290930382532","0.287001442968975","0.318847644354104",NA,"RUNARMS5A, RUNARMS3C, RUNARMS1B, RUNARMS8B, RUNARMS2B, RUNARMS3A, RUNARMS7B, RUNARMS6C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"77","0.411197959881708","11.1738188895975","0.001","0.224307324501896","0.277815031848877","0.195521715410705",NA,"RUNARMS3C, RUNARMS2C, RUNARMS1C, RUNARMS3A, RUNARMS7C, RUNARMS1B, RUNARMS6A, RUNARMS8C, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"78","0.387733510646538","10.1324117491643","0.001","0.237445990737718","0.272512868128984","0.443346209988418",NA,"RUNARMS1B, RUNARMS2C, RUNARMS7C, RUNARMS8B, RUNARMS2B, RUNARMS5C, RUNARMS6B, RUNARMS5B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"79","0.454262111811117","13.3181037019411","0.001","0.199079845229323","0.273631911855583","0.0878058851923804",NA,"RUNARMS1C, RUNARMS6C, RUNARMS7B, RUNARMS2C, RUNARMS6B, RUNARMS2A, RUNARMS7A, RUNARMS4C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"80","0.45630776932124","13.428413902522","0.001","0.211184971114624","0.272985738826878","0.165897731399633",NA,"RUNARMS4A, RUNARMS9C, RUNARMS5C, RUNARMS8B, RUNARMS7B, RUNARMS7A, RUNARMS2A, RUNARMS7C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"81","0.385511262499031","10.0379060242333","0.001","0.214870103041889","0.273941017438629","0.216834526812148",NA,"RUNARMS8B, RUNARMS1B, RUNARMS4C, RUNARMS8C, RUNARMS2C, RUNARMS4A, RUNARMS4B, RUNARMS5C, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"82","0.426677378111128","11.9074981330517","0.001","0.229911497360108","0.280539264728439","0.267443546194871",NA,"RUNARMS1A, RUNARMS6C, RUNARMS4A, RUNARMS2A, RUNARMS8B, RUNARMS1C, RUNARMS3A, RUNARMS7C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"83","0.426530523803974","11.9003515690708","0.001","0.220591309528953","0.281511884511145","0.183430902953287",NA,"RUNARMS1A, RUNARMS3C, RUNARMS7B, RUNARMS2A, RUNARMS8B, RUNARMS5A, RUNARMS4C, RUNARMS7A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"84","0.419442446775928","11.5597137805641","0.001","0.212372684899063","0.275252629627217","0.131029524655935",NA,"RUNARMS5C, RUNARMS9C, RUNARMS7B, RUNARMS2A, RUNARMS6A, RUNARMS6B, RUNARMS8C, RUNARMS7A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"85","0.411501752188238","11.1878464540778","0.001","0.215658469960823","0.271813602008196","0.246337383697478",NA,"RUNARMS8C, RUNARMS4B, RUNARMS4C, RUNARMS8B, RUNARMS1C, RUNARMS3C, RUNARMS3A, RUNARMS3B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"86","0.428692320565188","12.0059249611848","0.001","0.225210387422719","0.267611476400598","0.354254449042738",NA,"RUNARMS1A, RUNARMS6A, RUNARMS8A, RUNARMS3A, RUNARMS3B, RUNARMS9A, RUNARMS9B, RUNARMS7C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"87","0.414450450427709","11.3247584456124","0.001","0.226533095685955","0.274677006334501","0.274684200658075",NA,"RUNARMS1C, RUNARMS2C, RUNARMS3A, RUNARMS7C, RUNARMS5A, RUNARMS8A, RUNARMS6C, RUNARMS1B, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"88","0.448794013148924","13.0272609181998","0.001","0.222778028531258","0.277275115593725","0.216381982709955",NA,"RUNARMS7C, RUNARMS2A, RUNARMS3A, RUNARMS6B, RUNARMS8A, RUNARMS3B, RUNARMS9C, RUNARMS6A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"89","0.421824165286628","11.6732423587574","0.001","0.20370658308166","0.276814735179757","0.0849622168276131",NA,"RUNARMS5B, RUNARMS6A, RUNARMS4B, RUNARMS1B, RUNARMS9A, RUNARMS9C, RUNARMS4A, RUNARMS1A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"90","0.386505431582693","10.0801004991402","0.001","0.240637593894732","0.282304494877282","0.328362198612666",NA,"RUNARMS9B, RUNARMS4A, RUNARMS1B, RUNARMS7B, RUNARMS8C, RUNARMS2C, RUNARMS8B, RUNARMS3C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"91","0.453282179565292","13.2655541889563","0.001","0.194616946249724","0.272056609361162","0.0806703171148891",NA,"RUNARMS1C, RUNARMS4B, RUNARMS7B, RUNARMS3A, RUNARMS7C, RUNARMS4C, RUNARMS5A, RUNARMS9C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"92","0.405707241000773","10.9227577784114","0.001","0.220954313658424","0.27011334775749","0.289864274386849",NA,"RUNARMS3C, RUNARMS8C, RUNARMS7B, RUNARMS4B, RUNARMS1C, RUNARMS9A, RUNARMS3A, RUNARMS7A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"93","0.459584616383973","13.606855180437","0.001","0.195475259339445","0.276688522976633","0.0596225635191792",NA,"RUNARMS4C, RUNARMS4B, RUNARMS4A, RUNARMS6A, RUNARMS6B, RUNARMS1C, RUNARMS9C, RUNARMS2C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"94","0.396132001225953","10.4958567641979","0.001","0.212089570569259","0.268147311726676","0.226780753512824",NA,"RUNARMS4B, RUNARMS2C, RUNARMS8A, RUNARMS8C, RUNARMS5C, RUNARMS7A, RUNARMS4C, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"95","0.449171826072865","13.0471707101106","0.001","0.195447687271225","0.267419415602365","0.14181319652907",NA,"RUNARMS9A, RUNARMS3A, RUNARMS9B, RUNARMS1C, RUNARMS7A, RUNARMS2C, RUNARMS3B, RUNARMS4C, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"96","0.43249838597108","12.1937524131599","0.001","0.205083042706962","0.280462034459937","0.0769631746418844",NA,"RUNARMS6A, RUNARMS2C, RUNARMS1B, RUNARMS4C, RUNARMS1A, RUNARMS9C, RUNARMS5C, RUNARMS4A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"97","0.407902769362937","11.0225888116128","0.001","0.21956026724087","0.271291590816587","0.249079866844275",NA,"RUNARMS1B, RUNARMS9A, RUNARMS4B, RUNARMS2C, RUNARMS3A, RUNARMS7A, RUNARMS4A, RUNARMS8B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"98","0.414589048959734","11.3312276983686","0.001","0.240832904863472","0.27585226140435","0.439575306211665",NA,"RUNARMS3C, RUNARMS1C, RUNARMS8A, RUNARMS2C, RUNARMS8B, RUNARMS5A, RUNARMS7C, RUNARMS7B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"99","0.431418110287885","12.1401857665589","0.001","0.193143328512242","0.27244649254416","0.0690586036221333",NA,"RUNARMS5B, RUNARMS3A, RUNARMS1A, RUNARMS1B, RUNARMS2C, RUNARMS5A, RUNARMS4A, RUNARMS9A, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"100","0.378190355120089","9.7313474175687","0.001","0.234478268628473","0.265919398781824","0.521148685967711",NA,"RUNARMS6A, RUNARMS1B, RUNARMS7C, RUNARMS8A, RUNARMS8B, RUNARMS5B, RUNARMS3C, RUNARMS2A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"101","0.426007803843594","11.8749434350153","0.001","0.212199757043134","0.271791445390988","0.158103666681323",NA,"RUNARMS9A, RUNARMS2A, RUNARMS6B, RUNARMS1B, RUNARMS7C, RUNARMS6A, RUNARMS7A, RUNARMS7B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"102","0.422291139634257","11.6956112285876","0.001","0.219267558395229","0.271002792563443","0.268844736434571",NA,"RUNARMS4B, RUNARMS2B, RUNARMS7C, RUNARMS6A, RUNARMS1C, RUNARMS8B, RUNARMS5B, RUNARMS2C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"103","0.407333440085677","10.9966302845111","0.001","0.218810712939544","0.265898494134727","0.324972217763777",NA,"RUNARMS4B, RUNARMS7B, RUNARMS3C, RUNARMS9B, RUNARMS3A, RUNARMS4C, RUNARMS1C, RUNARMS7A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"104","0.429438068941233","12.0425298798143","0.001","0.2155105368703","0.273643808757935","0.208330681403518",NA,"RUNARMS3A, RUNARMS8C, RUNARMS1A, RUNARMS4B, RUNARMS5A, RUNARMS9C, RUNARMS8B, RUNARMS5B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"105","0.414912090136949","11.3463179298049","0.001","0.210452413727682","0.276951259310615","0.123813925644206",NA,"RUNARMS7C, RUNARMS2C, RUNARMS3C, RUNARMS3A, RUNARMS6B, RUNARMS4C, RUNARMS1B, RUNARMS1A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"106","0.431009724801111","12.1199885084279","0.001","0.198648669044636","0.27157498765971","0.129584806684249",NA,"RUNARMS3B, RUNARMS2C, RUNARMS4B, RUNARMS1C, RUNARMS1B, RUNARMS2A, RUNARMS6B, RUNARMS4C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"107","0.444391276919199","12.7972440592391","0.001","0.201810805426553","0.274552837168714","0.0869437133222861",NA,"RUNARMS2A, RUNARMS1A, RUNARMS1B, RUNARMS2C, RUNARMS5A, RUNARMS7C, RUNARMS4A, RUNARMS9A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"108","0.431583124816476","12.1483550164377","0.001","0.215217329362278","0.27494341291592","0.171154508056735",NA,"RUNARMS2B, RUNARMS9C, RUNARMS2C, RUNARMS5C, RUNARMS3A, RUNARMS6A, RUNARMS8A, RUNARMS1B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"109","0.403899065815103","10.8410919735904","0.001","0.228196063838228","0.267334558930429","0.395125570969143",NA,"RUNARMS1A, RUNARMS2B, RUNARMS8B, RUNARMS4A, RUNARMS7A, RUNARMS3C, RUNARMS8A, RUNARMS5B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"110","0.464360712606827","13.8708484918426","0.001","0.198488847770858","0.27903083606785","0.0600977775939611",NA,"RUNARMS4C, RUNARMS1C, RUNARMS5A, RUNARMS2B, RUNARMS9C, RUNARMS5C, RUNARMS8C, RUNARMS5B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"111","0.402078460467743","10.7593637996659","0.001","0.2228298577761","0.266846601018595","0.347755943531503",NA,"RUNARMS4B, RUNARMS9B, RUNARMS6A, RUNARMS7A, RUNARMS3C, RUNARMS5B, RUNARMS8A, RUNARMS1A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"112","0.356948078582985","8.88135011671027","0.001","0.238355826223906","0.266793438024863","0.552363981213248",NA,"RUNARMS8C, RUNARMS6B, RUNARMS8A, RUNARMS3C, RUNARMS1B, RUNARMS2A, RUNARMS4B, RUNARMS6C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"113","0.39643349699671","10.5090920725148","0.001","0.231696885795501","0.271699291453982","0.370616248931602",NA,"RUNARMS7A, RUNARMS6A, RUNARMS8A, RUNARMS1A, RUNARMS8C, RUNARMS4A, RUNARMS5C, RUNARMS3C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"114","0.457401475045915","13.4877322074437","0.001","0.197458375964291","0.275258927316982","0.0689758456722433",NA,"RUNARMS4B, RUNARMS2B, RUNARMS2C, RUNARMS1C, RUNARMS9C, RUNARMS6B, RUNARMS1B, RUNARMS6A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"115","0.387060424922065","10.103715032539","0.001","0.224618196243178","0.26953797817417","0.345597093741169",NA,"RUNARMS9A, RUNARMS4C, RUNARMS7A, RUNARMS2A, RUNARMS1B, RUNARMS3C, RUNARMS6B, RUNARMS1C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"116","0.425011640561835","11.8266502919015","0.001","0.221455836348289","0.272595454120593","0.260227634493139",NA,"RUNARMS1A, RUNARMS2B, RUNARMS5A, RUNARMS8C, RUNARMS9A, RUNARMS6A, RUNARMS8A, RUNARMS2C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"117","0.459239383755889","13.5879535590611","0.001","0.204768618912801","0.272441073008795","0.116198214191105",NA,"RUNARMS2A, RUNARMS5A, RUNARMS9C, RUNARMS6B, RUNARMS8C, RUNARMS1C, RUNARMS4B, RUNARMS2C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"118","0.425094809821445","11.8306758633205","0.001","0.202700648027601","0.271668036380906","0.111916293259912",NA,"RUNARMS9A, RUNARMS3C, RUNARMS7B, RUNARMS4B, RUNARMS1A, RUNARMS5A, RUNARMS3A, RUNARMS1B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"119","0.451128191044423","13.1507046617054","0.001","0.199267954247027","0.277945489135888","0.0651921211079949",NA,"RUNARMS4A, RUNARMS7C, RUNARMS6A, RUNARMS5A, RUNARMS9A, RUNARMS4C, RUNARMS8C, RUNARMS1A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"120","0.393009941470286","10.3595750460166","0.001","0.231926571820554","0.280129839682652","0.291945707930599",NA,"RUNARMS2A, RUNARMS1B, RUNARMS4A, RUNARMS4B, RUNARMS3A, RUNARMS2B, RUNARMS8B, RUNARMS5C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"121","0.418108080856304","11.4965152008734","0.001","0.228249162465084","0.2686711152449","0.377166506377323",NA,"RUNARMS1C, RUNARMS5C, RUNARMS7A, RUNARMS6A, RUNARMS8B, RUNARMS7B, RUNARMS5B, RUNARMS2A, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"122","0.414940528783857","11.3476471831852","0.001","0.231056354473313","0.277860166756005","0.274311164221391",NA,"RUNARMS2C, RUNARMS9B, RUNARMS5C, RUNARMS3C, RUNARMS8C, RUNARMS3A, RUNARMS2A, RUNARMS9C, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"123","0.440048799401135","12.5739185537741","0.001","0.217784847969661","0.2711565890059","0.229605887661292",NA,"RUNARMS2A, RUNARMS6C, RUNARMS5C, RUNARMS9A, RUNARMS6A, RUNARMS2C, RUNARMS7A, RUNARMS1C, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"124","0.446535517604809","12.9088107890101","0.001","0.203436796774464","0.266872692041883","0.184998781101995",NA,"RUNARMS9A, RUNARMS1C, RUNARMS8A, RUNARMS2A, RUNARMS6C, RUNARMS6A, RUNARMS4C, RUNARMS3B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"125","0.433266761842535","12.2319774503052","0.001","0.222923566378396","0.27491419174498","0.256139871074118",NA,"RUNARMS5C, RUNARMS6C, RUNARMS3B, RUNARMS3C, RUNARMS8A, RUNARMS6B, RUNARMS2B, RUNARMS1C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"126","0.405134980887998","10.8968580870403","0.001","0.232853246236001","0.265569645384078","0.465800351413329",NA,"RUNARMS6C, RUNARMS5B, RUNARMS9B, RUNARMS1C, RUNARMS5C, RUNARMS2C, RUNARMS6B, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"127","0.448536817090269","13.0137229389964","0.001","0.189685693136515","0.274974974369971","0.0557886162048749",NA,"RUNARMS5B, RUNARMS7C, RUNARMS1A, RUNARMS6A, RUNARMS3B, RUNARMS4B, RUNARMS6B, RUNARMS4A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"128","0.443729963505446","12.7630088811311","0.001","0.196947770714602","0.271437682051978","0.0911734340970519",NA,"RUNARMS3C, RUNARMS1A, RUNARMS5A, RUNARMS5C, RUNARMS5B, RUNARMS6B, RUNARMS9A, RUNARMS2B, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"129","0.422754228370858","11.7178297120197","0.001","0.211138432084564","0.275553375066918","0.175821490391195",NA,"RUNARMS2C, RUNARMS7B, RUNARMS7C, RUNARMS1B, RUNARMS8B, RUNARMS2A, RUNARMS3B, RUNARMS4C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
