"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"65","0.461484447915146","13.7113053430978","0.001","0.201782176722945","0.277397307188825","0.0757897215519317",NA,"RUNARMS6A, RUNARMS2C, RUNARMS1C, RUNARMS6C, RUNARMS7B, RUNARMS9C, RUNARMS3A, RUNARMS4A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"66","0.413062318897139","11.2601342785419","0.001","0.224090534478248","0.28030788533702","0.200305955607522",NA,"RUNARMS1B, RUNARMS9B, RUNARMS2C, RUNARMS7C, RUNARMS9A, RUNARMS1C, RUNARMS4C, RUNARMS6A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"67","0.400151486151522","10.6734010847972","0.001","0.212166765888832","0.27367240237998","0.149581248708265",NA,"RUNARMS5B, RUNARMS6B, RUNARMS6C, RUNARMS1B, RUNARMS8C, RUNARMS3A, RUNARMS7A, RUNARMS1A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"68","0.416035750161371","11.3989375281473","0.001","0.238517697484879","0.273894555394852","0.41783951126222",NA,"RUNARMS1A, RUNARMS5B, RUNARMS8B, RUNARMS8C, RUNARMS9C, RUNARMS5A, RUNARMS8A, RUNARMS9B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"69","0.439870436557361","12.5648197207475","0.001","0.191590762444668","0.273561151588332","0.0632342459631759",NA,"RUNARMS2C, RUNARMS2A, RUNARMS5A, RUNARMS5B, RUNARMS1A, RUNARMS8C, RUNARMS3B, RUNARMS3C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"70","0.435797677085531","12.358621278533","0.001","0.23208294827451","0.276644961955156","0.330375894436147",NA,"RUNARMS3B, RUNARMS1A, RUNARMS7C, RUNARMS3A, RUNARMS6C, RUNARMS9C, RUNARMS8A, RUNARMS2B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"71","0.453082837680107","13.2548873985446","0.001","0.19766889798928","0.274922531705388","0.0941960541087882",NA,"RUNARMS8A, RUNARMS2B, RUNARMS7B, RUNARMS2A, RUNARMS9C, RUNARMS3B, RUNARMS4A, RUNARMS2C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"72","0.391498664364834","10.2941082673202","0.001","0.251035220192949","0.276088399708577","0.565611703788307",NA,"RUNARMS6C, RUNARMS8B, RUNARMS9B, RUNARMS7C, RUNARMS3C, RUNARMS4B, RUNARMS3A, RUNARMS5A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"73","0.455655288148629","13.3931394053272","0.001","0.181277497221241","0.266947828639585","0.0625407932861838",NA,"RUNARMS4C, RUNARMS2A, RUNARMS3B, RUNARMS5C, RUNARMS5B, RUNARMS4B, RUNARMS1A, RUNARMS6C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"74","0.419620721046351","11.568179258305","0.001","0.231554785933442","0.282341185082666","0.250116969705809",NA,"RUNARMS2A, RUNARMS9A, RUNARMS7C, RUNARMS4C, RUNARMS3C, RUNARMS3A, RUNARMS2B, RUNARMS1C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"75","0.447288979067235","12.9482195831704","0.001","0.213615783369326","0.27828325439362","0.155119662228923",NA,"RUNARMS4B, RUNARMS8B, RUNARMS1A, RUNARMS3B, RUNARMS9A, RUNARMS8C, RUNARMS1C, RUNARMS4C, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"76","0.438361596150745","12.488080391836","0.002","0.221366659335546","0.274645264358091","0.242776579691115",NA,"RUNARMS6A, RUNARMS5A, RUNARMS5B, RUNARMS5C, RUNARMS8B, RUNARMS1C, RUNARMS3A, RUNARMS9C, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"77","0.415611758808193","11.3790587698504","0.001","0.228035835919896","0.285552633427883","0.197287166073471",NA,"RUNARMS3A, RUNARMS4A, RUNARMS2B, RUNARMS9B, RUNARMS2A, RUNARMS4C, RUNARMS1C, RUNARMS7A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"78","0.398679031637723","10.6080859338344","0.001","0.224092316401838","0.269210096465159","0.324060850132981",NA,"RUNARMS8A, RUNARMS7C, RUNARMS6C, RUNARMS3B, RUNARMS9A, RUNARMS2A, RUNARMS1B, RUNARMS3C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"79","0.427144664416214","11.9302626791364","0.001","0.209599578137238","0.280356907881969","0.0859336368948903",NA,"RUNARMS8C, RUNARMS4B, RUNARMS1B, RUNARMS3A, RUNARMS6A, RUNARMS2C, RUNARMS4A, RUNARMS5A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"80","0.447160889864295","12.9415124701877","0.001","0.216968964378453","0.276210609928937","0.205326318558641",NA,"RUNARMS2C, RUNARMS3A, RUNARMS8A, RUNARMS1A, RUNARMS9B, RUNARMS2B, RUNARMS3B, RUNARMS4B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"81","0.429811025298761","12.0608722895484","0.001","0.217558692537058","0.272530843338309","0.204109579664026",NA,"RUNARMS9C, RUNARMS9B, RUNARMS2A, RUNARMS1A, RUNARMS6A, RUNARMS6C, RUNARMS4B, RUNARMS7B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"82","0.408052479345721","11.0294231189873","0.001","0.222862967600992","0.283042897864622","0.175100164303716",NA,"RUNARMS4C, RUNARMS8C, RUNARMS2B, RUNARMS4A, RUNARMS6C, RUNARMS4B, RUNARMS1C, RUNARMS3C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"83","0.427544450148071","11.9497683342201","0.001","0.203541150818016","0.270755715444708","0.156013301111491",NA,"RUNARMS4C, RUNARMS3A, RUNARMS9B, RUNARMS9A, RUNARMS2C, RUNARMS6B, RUNARMS1A, RUNARMS6A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"84","0.468910168642286","14.1267300846196","0.001","0.18250643175892","0.269173013226217","0.0539688783566219",NA,"RUNARMS3B, RUNARMS9A, RUNARMS5B, RUNARMS6C, RUNARMS2C, RUNARMS7B, RUNARMS1A, RUNARMS1C, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"85","0.44304841045764","12.7278109990619","0.001","0.196875546273442","0.2704178645976","0.0978493792170852",NA,"RUNARMS1A, RUNARMS3A, RUNARMS1B, RUNARMS7C, RUNARMS6B, RUNARMS1C, RUNARMS2C, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"86","0.453413709199963","13.2725966042449","0.001","0.193166349730819","0.272077435413322","0.0670348581705404",NA,"RUNARMS7B, RUNARMS9C, RUNARMS3B, RUNARMS2A, RUNARMS5A, RUNARMS5B, RUNARMS9A, RUNARMS7A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"87","0.417780556896877","11.4810472057115","0.001","0.216766571737415","0.27324937140625","0.216675751034577",NA,"RUNARMS3C, RUNARMS4B, RUNARMS2C, RUNARMS3B, RUNARMS1B, RUNARMS9C, RUNARMS2A, RUNARMS6B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"88","0.397875071115041","10.5725586708883","0.001","0.205296229241211","0.261199573351209","0.225871466975956",NA,"RUNARMS8A, RUNARMS6A, RUNARMS5B, RUNARMS7B, RUNARMS8C, RUNARMS3A, RUNARMS1B, RUNARMS5C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"89","0.472969836170651","14.3587936670371","0.001","0.182856171082565","0.274248821058891","0.0386970972232079",NA,"RUNARMS5B, RUNARMS7B, RUNARMS1B, RUNARMS2A, RUNARMS2C, RUNARMS3B, RUNARMS9C, RUNARMS5A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"90","0.436465284584096","12.3922171293237","0.001","0.194239927100076","0.269276290387034","0.0941220499534821",NA,"RUNARMS1A, RUNARMS5C, RUNARMS4A, RUNARMS7A, RUNARMS4B, RUNARMS5A, RUNARMS3C, RUNARMS6B, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"91","0.44431431869248","12.7932558606733","0.001","0.203638754808828","0.270590755393703","0.141296398675344",NA,"RUNARMS1C, RUNARMS9C, RUNARMS8A, RUNARMS9A, RUNARMS1B, RUNARMS5B, RUNARMS2B, RUNARMS3B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"92","0.406670436783969","10.9664634832537","0.001","0.23449170355616","0.270490028781218","0.402733726900502",NA,"RUNARMS5C, RUNARMS8A, RUNARMS6A, RUNARMS7A, RUNARMS3C, RUNARMS5B, RUNARMS1C, RUNARMS6C, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"93","0.407273169359922","10.993885164135","0.001","0.219881710302557","0.270332209621653","0.272037678997337",NA,"RUNARMS6B, RUNARMS2B, RUNARMS7C, RUNARMS3B, RUNARMS8B, RUNARMS1B, RUNARMS6C, RUNARMS7B, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"94","0.405409519190907","10.9092770846716","0.001","0.219856872072432","0.270777485777981","0.256537128960834",NA,"RUNARMS6B, RUNARMS5B, RUNARMS5C, RUNARMS4A, RUNARMS3C, RUNARMS1A, RUNARMS1C, RUNARMS8A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"95","0.412347198314425","11.226961147989","0.001","0.218919922127137","0.280437209978213","0.158966131813682",NA,"RUNARMS3A, RUNARMS2A, RUNARMS8C, RUNARMS2C, RUNARMS5A, RUNARMS8A, RUNARMS1B, RUNARMS4A, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"96","0.413235123533072","11.2681624986492","0.001","0.220520612877477","0.270825487646613","0.266664853921433",NA,"RUNARMS9C, RUNARMS8C, RUNARMS1A, RUNARMS5B, RUNARMS4A, RUNARMS9B, RUNARMS3C, RUNARMS3B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"97","0.388266271326453","10.1551705424084","0.001","0.236620824975659","0.276994367650145","0.352885503006635",NA,"RUNARMS2C, RUNARMS8C, RUNARMS3C, RUNARMS7B, RUNARMS5B, RUNARMS9B, RUNARMS8A, RUNARMS1B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"98","0.417507065945268","11.4681443577762","0.001","0.232539433746427","0.272470225015263","0.368252856008475",NA,"RUNARMS4A, RUNARMS6B, RUNARMS9C, RUNARMS2A, RUNARMS8A, RUNARMS1C, RUNARMS8B, RUNARMS7A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"99","0.384339900859875","9.98836601941032","0.001","0.219446299700395","0.267409358281457","0.345085320211413",NA,"RUNARMS5A, RUNARMS3A, RUNARMS4C, RUNARMS9B, RUNARMS1A, RUNARMS8B, RUNARMS6A, RUNARMS1B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"100","0.410583503846719","11.145490674966","0.001","0.229014473105055","0.274346173954933","0.296678675893683",NA,"RUNARMS3B, RUNARMS1B, RUNARMS8C, RUNARMS9B, RUNARMS5B, RUNARMS7C, RUNARMS9A, RUNARMS8B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"101","0.450507752233276","13.117790223662","0.001","0.200457873024969","0.277089803615919","0.101416038765331",NA,"RUNARMS3B, RUNARMS4C, RUNARMS6C, RUNARMS4A, RUNARMS2A, RUNARMS1C, RUNARMS6A, RUNARMS9B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"102","0.420600172475285","11.6147821243828","0.001","0.217096235936545","0.272465903272459","0.236113023969055",NA,"RUNARMS1C, RUNARMS6B, RUNARMS5C, RUNARMS8B, RUNARMS8C, RUNARMS4A, RUNARMS3B, RUNARMS3A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"103","0.44779014028497","12.9744917054847","0.001","0.212349823955694","0.281303536780358","0.120559285393167",NA,"RUNARMS5A, RUNARMS9B, RUNARMS4C, RUNARMS4A, RUNARMS6A, RUNARMS9C, RUNARMS2B, RUNARMS1C, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"104","0.425839049740215","11.8667505910331","0.001","0.219067364375761","0.271088639999184","0.240119311143221",NA,"RUNARMS4B, RUNARMS3A, RUNARMS1C, RUNARMS5C, RUNARMS3B, RUNARMS8C, RUNARMS6C, RUNARMS9B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"105","0.422824891569871","11.7212231891267","0.001","0.218227478285405","0.27229608257052","0.22799772921475",NA,"RUNARMS3A, RUNARMS5C, RUNARMS6A, RUNARMS3C, RUNARMS3B, RUNARMS1C, RUNARMS8A, RUNARMS9A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"106","0.386014132556656","10.0592317321969","0.001","0.220303876080607","0.276727946809222","0.198833988421058",NA,"RUNARMS7B, RUNARMS3C, RUNARMS8C, RUNARMS2B, RUNARMS1B, RUNARMS5A, RUNARMS9B, RUNARMS6A, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"107","0.454351251352185","13.3228932342463","0.001","0.207582259222924","0.276318533090035","0.106515711246293",NA,"RUNARMS1C, RUNARMS1A, RUNARMS3C, RUNARMS7A, RUNARMS7C, RUNARMS9C, RUNARMS4C, RUNARMS9A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"108","0.39398615755233","10.4020371801682","0.001","0.215778391034966","0.268634973323303","0.253786203504935",NA,"RUNARMS1B, RUNARMS7A, RUNARMS1C, RUNARMS3B, RUNARMS2B, RUNARMS4A, RUNARMS8C, RUNARMS3C, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"109","0.420002426094546","11.586322287976","0.001","0.230234548293511","0.273145863845752","0.359185331502852",NA,"RUNARMS2C, RUNARMS9B, RUNARMS1C, RUNARMS9A, RUNARMS2A, RUNARMS5B, RUNARMS7C, RUNARMS8B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"110","0.44088307284593","12.6165544682053","0.001","0.20389168517741","0.274984451868065","0.159849092280288",NA,"RUNARMS6C, RUNARMS1A, RUNARMS3B, RUNARMS2B, RUNARMS8B, RUNARMS6B, RUNARMS2A, RUNARMS4B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"111","0.405068604841965","10.8938572249155","0.001","0.22302347474077","0.265374780113288","0.355130019055436",NA,"RUNARMS8B, RUNARMS6C, RUNARMS3A, RUNARMS9A, RUNARMS2A, RUNARMS4B, RUNARMS1A, RUNARMS7C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"112","0.408561960781751","11.0527070276854","0.001","0.212414772179028","0.268900403179098","0.227612280584021",NA,"RUNARMS4C, RUNARMS9C, RUNARMS1B, RUNARMS4B, RUNARMS8A, RUNARMS6B, RUNARMS7C, RUNARMS3A, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"113","0.412055545047233","11.2134550555212","0.001","0.233251289982667","0.263583387091273","0.504895621063318",NA,"RUNARMS9A, RUNARMS2A, RUNARMS8B, RUNARMS8A, RUNARMS1C, RUNARMS7C, RUNARMS5C, RUNARMS6C, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"114","0.418816327570133","11.5300232250257","0.001","0.234999380647595","0.27417176752583","0.398333120023444",NA,"RUNARMS2B, RUNARMS1C, RUNARMS3A, RUNARMS8B, RUNARMS9B, RUNARMS9C, RUNARMS3B, RUNARMS3C, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"115","0.468103787526781","14.0810564632581","0.001","0.182720214033858","0.273407179730736","0.0429833435809259",NA,"RUNARMS5A, RUNARMS2C, RUNARMS8C, RUNARMS2B, RUNARMS5C, RUNARMS3B, RUNARMS1A, RUNARMS6B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"116","0.434758593630338","12.3064896161131","0.001","0.204997544514134","0.271736173825131","0.135960156535534",NA,"RUNARMS6C, RUNARMS4B, RUNARMS6B, RUNARMS1C, RUNARMS9A, RUNARMS7C, RUNARMS3C, RUNARMS3B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"117","0.428950548560087","12.0185892126429","0.001","0.218405596792966","0.277099709898824","0.237846270325566",NA,"RUNARMS2B, RUNARMS3A, RUNARMS4C, RUNARMS2A, RUNARMS9B, RUNARMS1A, RUNARMS5A, RUNARMS3B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"118","0.428276635071024","11.9855625665879","0.001","0.190534829152176","0.271188492000768","0.0674682800507411",NA,"RUNARMS5B, RUNARMS4B, RUNARMS7B, RUNARMS4A, RUNARMS5A, RUNARMS1B, RUNARMS3A, RUNARMS7A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"119","0.369099812065871","9.3605884195275","0.001","0.248662726928963","0.273696906420645","0.561453631646991",NA,"RUNARMS8A, RUNARMS7C, RUNARMS5B, RUNARMS2A, RUNARMS3C, RUNARMS1B, RUNARMS7A, RUNARMS3A, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"120","0.380806377496434","9.84005942326684","0.001","0.23245553183277","0.272864592965196","0.38398687102739",NA,"RUNARMS1B, RUNARMS5A, RUNARMS2A, RUNARMS3C, RUNARMS8C, RUNARMS8B, RUNARMS3B, RUNARMS9B, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"121","0.410120038992078","11.1241626392274","0.001","0.211339342106027","0.272914833835483","0.208871645003031",NA,"RUNARMS8A, RUNARMS4A, RUNARMS6A, RUNARMS2B, RUNARMS8B, RUNARMS4C, RUNARMS3B, RUNARMS1B, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"122","0.423648623188698","11.7608428534012","0.001","0.198288700920217","0.265025261498882","0.161246876110762",NA,"RUNARMS3B, RUNARMS6A, RUNARMS5C, RUNARMS4B, RUNARMS5B, RUNARMS1C, RUNARMS1B, RUNARMS2B, RUNARMS9B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"123","0.401565695566121","10.7364351967357","0.001","0.209235419260971","0.273392437382542","0.167030770869894",NA,"RUNARMS6C, RUNARMS4C, RUNARMS8A, RUNARMS4A, RUNARMS3B, RUNARMS4B, RUNARMS9A, RUNARMS1B, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"124","0.43309488570825","12.2234179876631","0.001","0.198341901799627","0.270467118119158","0.102154006483927",NA,"RUNARMS7B, RUNARMS6B, RUNARMS5C, RUNARMS4C, RUNARMS3A, RUNARMS6C, RUNARMS1A, RUNARMS6A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"125","0.442381189915237","12.6934366463855","0.001","0.193462110414809","0.273355460240341","0.0695971950492101",NA,"RUNARMS8C, RUNARMS5A, RUNARMS4A, RUNARMS4C, RUNARMS5B, RUNARMS6B, RUNARMS2C, RUNARMS6C, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"126","0.427115830342079","11.9288569093362","0.001","0.1951540629968","0.271275505287519","0.0927631750671973",NA,"RUNARMS1B, RUNARMS9A, RUNARMS3C, RUNARMS2B, RUNARMS3A, RUNARMS7A, RUNARMS4C, RUNARMS5A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"127","0.436635801880372","12.4008107959364","0.001","0.229275782147337","0.279294432999081","0.252729190884847",NA,"RUNARMS3A, RUNARMS6A, RUNARMS9C, RUNARMS3B, RUNARMS8A, RUNARMS1C, RUNARMS2C, RUNARMS7A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"128","0.412559921637086","11.2368205529813","0.001","0.212658765137825","0.270896374337877","0.199463700371496",NA,"RUNARMS4A, RUNARMS2B, RUNARMS8C, RUNARMS1C, RUNARMS1B, RUNARMS6B, RUNARMS8A, RUNARMS9A, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"129","0.424221736319637","11.7884751982965","0.001","0.212693561635614","0.27112047204361","0.229191259264862",NA,"RUNARMS4B, RUNARMS2A, RUNARMS2B, RUNARMS4C, RUNARMS1C, RUNARMS7C, RUNARMS8B, RUNARMS6B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
