"","R2","F","p_value","mean_permdisp_RUNA.Shallow","mean_permdisp_P50A.Deep","p_disp1","p_disp2","samples"
"65","0.399349152107926","10.6377714376837","0.001","0.245820095367244","0.280067951786666","0.422602340418228",NA,"RUNARMS8B, RUNARMS7B, RUNARMS2C, RUNARMS1C, RUNARMS6A, RUNARMS6B, RUNARMS9B, RUNARMS1B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"66","0.471213285651196","14.2579462869143","0.001","0.192100743719643","0.274659854719593","0.0566775191754698",NA,"RUNARMS4B, RUNARMS7B, RUNARMS6B, RUNARMS5A, RUNARMS3A, RUNARMS1C, RUNARMS2A, RUNARMS3B, RUNARMS2C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"67","0.432187429570546","12.1783124102003","0.001","0.225551162457725","0.271455742005163","0.318373502229062",NA,"RUNARMS4B, RUNARMS8B, RUNARMS2A, RUNARMS1C, RUNARMS7C, RUNARMS9C, RUNARMS8C, RUNARMS8A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"68","0.464665176240849","13.8878370879128","0.001","0.208257169912043","0.280021250928928","0.085821674726908",NA,"RUNARMS7C, RUNARMS2C, RUNARMS1C, RUNARMS9A, RUNARMS5A, RUNARMS4A, RUNARMS3A, RUNARMS1A, RUNARMS2A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"69","0.394139976921589","10.4087402874067","0.001","0.230605865172835","0.278333562911298","0.270599328618906",NA,"RUNARMS9B, RUNARMS1B, RUNARMS4A, RUNARMS7C, RUNARMS5B, RUNARMS9C, RUNARMS5A, RUNARMS3A, RUNARMS3C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"70","0.458566909381333","13.5512045296634","0.001","0.200103142322963","0.275544420027546","0.0781367177337812",NA,"RUNARMS7B, RUNARMS1C, RUNARMS6C, RUNARMS3B, RUNARMS4A, RUNARMS5B, RUNARMS1A, RUNARMS9C, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"71","0.431058415605124","12.1223950557552","0.001","0.208380810117792","0.272379574456164","0.170469757015795",NA,"RUNARMS7B, RUNARMS6B, RUNARMS7C, RUNARMS8A, RUNARMS1B, RUNARMS4C, RUNARMS3B, RUNARMS2B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"72","0.428746903767574","12.0086009257971","0.001","0.202907717541888","0.271535624628632","0.144998348352017",NA,"RUNARMS1C, RUNARMS4A, RUNARMS6A, RUNARMS4C, RUNARMS9B, RUNARMS5B, RUNARMS3B, RUNARMS7A, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"73","0.483164484743153","14.9576248684238","0.001","0.197642686658324","0.278376340955338","0.054953582642286",NA,"RUNARMS5C, RUNARMS1A, RUNARMS6A, RUNARMS4B, RUNARMS3B, RUNARMS9C, RUNARMS1C, RUNARMS9A, RUNARMS5A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"74","0.403843407194631","10.8385860243663","0.001","0.220774345590869","0.267018609604523","0.322943599696985",NA,"RUNARMS3B, RUNARMS1B, RUNARMS6A, RUNARMS9B, RUNARMS7B, RUNARMS7C, RUNARMS5B, RUNARMS8A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"75","0.399938370417885","10.6639278554479","0.001","0.232032380229203","0.271153477309318","0.383369223228791",NA,"RUNARMS9B, RUNARMS9A, RUNARMS1A, RUNARMS3C, RUNARMS5A, RUNARMS4A, RUNARMS8C, RUNARMS8B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"76","0.420021617477147","11.5872351145252","0.001","0.209364381296193","0.274066578849276","0.174107485008474",NA,"RUNARMS6C, RUNARMS7B, RUNARMS4C, RUNARMS2B, RUNARMS6B, RUNARMS1A, RUNARMS8B, RUNARMS4B, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"77","0.408649516313993","11.0567124597054","0.001","0.201895028265845","0.268402485237455","0.144491347024393",NA,"RUNARMS8A, RUNARMS3A, RUNARMS8C, RUNARMS7B, RUNARMS1B, RUNARMS2B, RUNARMS4A, RUNARMS5B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"78","0.379382296247894","9.78076632888143","0.001","0.231759493870914","0.276685477208111","0.350454667508762",NA,"RUNARMS3C, RUNARMS4A, RUNARMS5C, RUNARMS1B, RUNARMS8B, RUNARMS4C, RUNARMS8A, RUNARMS2B, RUNARMS3A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"79","0.416914247635948","11.4402177297763","0.001","0.215855208994641","0.270341262652764","0.231373633273586",NA,"RUNARMS8A, RUNARMS2B, RUNARMS4A, RUNARMS3A, RUNARMS5A, RUNARMS6B, RUNARMS1C, RUNARMS1B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"80","0.392135392650164","10.3216509178856","0.001","0.226185531151201","0.272713640203648","0.304041358277428",NA,"RUNARMS8C, RUNARMS2B, RUNARMS7C, RUNARMS1B, RUNARMS9A, RUNARMS8B, RUNARMS4C, RUNARMS9B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"81","0.44738030783637","12.9530037146458","0.001","0.20353092753646","0.274204257630598","0.113849719805426",NA,"RUNARMS3A, RUNARMS8C, RUNARMS8A, RUNARMS4C, RUNARMS1A, RUNARMS5B, RUNARMS9C, RUNARMS3B, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"82","0.407323017944947","10.9961555525937","0.001","0.204411176779816","0.268986893493018","0.137102423980598",NA,"RUNARMS4B, RUNARMS3C, RUNARMS9A, RUNARMS6C, RUNARMS7A, RUNARMS6B, RUNARMS7B, RUNARMS3B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"83","0.412426003372574","11.2306128110455","0.001","0.227213505734808","0.276798475025572","0.290027883077263",NA,"RUNARMS8A, RUNARMS1A, RUNARMS5C, RUNARMS7C, RUNARMS8B, RUNARMS3C, RUNARMS4B, RUNARMS4A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"84","0.406680024638314","10.9668992523747","0.001","0.20315908174696","0.264101777273088","0.204020497910629",NA,"RUNARMS5C, RUNARMS8A, RUNARMS5B, RUNARMS6A, RUNARMS4C, RUNARMS3A, RUNARMS7A, RUNARMS2A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"85","0.398653167423065","10.6069415073422","0.001","0.216767126801986","0.272413058461423","0.230577371539237",NA,"RUNARMS1B, RUNARMS6A, RUNARMS2B, RUNARMS6B, RUNARMS7B, RUNARMS4B, RUNARMS6C, RUNARMS5C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"86","0.443311731275149","12.741399628646","0.001","0.20758895717535","0.278896021784281","0.101922465029336",NA,"RUNARMS3B, RUNARMS8C, RUNARMS4C, RUNARMS9B, RUNARMS5C, RUNARMS1A, RUNARMS7A, RUNARMS7C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"87","0.388611229876704","10.1699278460305","0.001","0.215117693631707","0.269030386182873","0.251217026859105",NA,"RUNARMS9B, RUNARMS3A, RUNARMS7B, RUNARMS6C, RUNARMS1B, RUNARMS6B, RUNARMS7C, RUNARMS4B, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"88","0.42546054530557","11.8483920804179","0.001","0.208791425630583","0.270893888172533","0.167802303297911",NA,"RUNARMS4B, RUNARMS3A, RUNARMS6C, RUNARMS9B, RUNARMS5C, RUNARMS3B, RUNARMS8C, RUNARMS1C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"89","0.428546410464986","11.9987741664534","0.001","0.212590903108606","0.271113480890305","0.207185081579706",NA,"RUNARMS1C, RUNARMS4B, RUNARMS6C, RUNARMS4C, RUNARMS8A, RUNARMS7C, RUNARMS6A, RUNARMS2B, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"90","0.415401964233817","11.3692332527771","0.001","0.206873148179363","0.277356782082393","0.112978125841525",NA,"RUNARMS3A, RUNARMS2B, RUNARMS6C, RUNARMS6B, RUNARMS8C, RUNARMS1B, RUNARMS7C, RUNARMS2A, RUNARMS4C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"91","0.419696377260865","11.5717734183309","0.001","0.211766552915318","0.271471425999492","0.187854512752336",NA,"RUNARMS6A, RUNARMS5A, RUNARMS3A, RUNARMS1A, RUNARMS4C, RUNARMS8C, RUNARMS6B, RUNARMS8A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"92","0.377196371064172","9.69028062238313","0.001","0.229465734930559","0.272550594497917","0.339095409352713",NA,"RUNARMS5B, RUNARMS9A, RUNARMS7C, RUNARMS3C, RUNARMS8B, RUNARMS7B, RUNARMS8C, RUNARMS6C, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"93","0.392067193758452","10.318698112243","0.001","0.238118421969085","0.276112496180443","0.40815386949415",NA,"RUNARMS8B, RUNARMS6C, RUNARMS5A, RUNARMS6A, RUNARMS1B, RUNARMS2B, RUNARMS3A, RUNARMS8A, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"94","0.441954099506517","12.6714766399164","0.001","0.217736328429438","0.271710299977297","0.228043088189022",NA,"RUNARMS5B, RUNARMS7A, RUNARMS2C, RUNARMS2A, RUNARMS8A, RUNARMS6C, RUNARMS1C, RUNARMS9C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"95","0.430789146967303","12.1090915866302","0.001","0.214899394815469","0.272436025772835","0.236234904787846",NA,"RUNARMS8B, RUNARMS4B, RUNARMS2C, RUNARMS2A, RUNARMS6C, RUNARMS1A, RUNARMS5B, RUNARMS3B, RUNARMS7C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"96","0.418375331865928","11.5091495883936","0.001","0.212234983022806","0.268823328348556","0.248048486749312",NA,"RUNARMS6B, RUNARMS1C, RUNARMS5B, RUNARMS8B, RUNARMS9C, RUNARMS2B, RUNARMS1B, RUNARMS3B, RUNARMS6C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"97","0.399372066589725","10.6387876919983","0.001","0.230017361355737","0.274799316721524","0.319545410986234",NA,"RUNARMS7A, RUNARMS3B, RUNARMS3C, RUNARMS8C, RUNARMS5B, RUNARMS7B, RUNARMS1C, RUNARMS6B, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"98","0.420250551400255","11.5981288790259","0.001","0.227762466294604","0.275856621128541","0.279831246228828",NA,"RUNARMS5C, RUNARMS3C, RUNARMS2B, RUNARMS9B, RUNARMS2C, RUNARMS9C, RUNARMS1C, RUNARMS5B, RUNARMS6B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"99","0.468552675147515","14.1064644637004","0.001","0.188459306648063","0.274564022719545","0.0488019873503086",NA,"RUNARMS2B, RUNARMS5B, RUNARMS6B, RUNARMS2C, RUNARMS2A, RUNARMS6A, RUNARMS9A, RUNARMS4B, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"100","0.414681762169278","11.3355569088338","0.001","0.221139873176688","0.27565349776772","0.237548332767827",NA,"RUNARMS3C, RUNARMS7C, RUNARMS9B, RUNARMS4C, RUNARMS6B, RUNARMS1A, RUNARMS3B, RUNARMS2C, RUNARMS6A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"101","0.430455606583143","12.0926301530448","0.001","0.193860647686194","0.271351219433141","0.0822273843245423",NA,"RUNARMS1A, RUNARMS1B, RUNARMS6A, RUNARMS5C, RUNARMS2C, RUNARMS4C, RUNARMS5B, RUNARMS3A, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"102","0.381091258547078","9.85195349226951","0.001","0.255088426183626","0.277449432178576","0.601437011905927",NA,"RUNARMS1B, RUNARMS4B, RUNARMS9B, RUNARMS7A, RUNARMS8B, RUNARMS3C, RUNARMS3B, RUNARMS8A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"103","0.45853254242839","13.54932891398","0.001","0.198354209393565","0.274103349865757","0.0775478515661299",NA,"RUNARMS6A, RUNARMS5A, RUNARMS5B, RUNARMS3A, RUNARMS4B, RUNARMS1A, RUNARMS3B, RUNARMS9C, RUNARMS7A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"104","0.402160550943385","10.7630381789757","0.001","0.210549734759877","0.26613017119801","0.220976008153961",NA,"RUNARMS9A, RUNARMS5C, RUNARMS5A, RUNARMS3A, RUNARMS5B, RUNARMS8A, RUNARMS1B, RUNARMS6A, RUNARMS8C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"105","0.404731341412878","10.8786198789236","0.001","0.222589281936858","0.273378978519817","0.270268310570427",NA,"RUNARMS4C, RUNARMS9B, RUNARMS5B, RUNARMS5C, RUNARMS1B, RUNARMS6B, RUNARMS8A, RUNARMS2B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"106","0.38771631657157","10.1316779019969","0.001","0.257907764996115","0.285198359704959","0.515581003470981",NA,"RUNARMS3A, RUNARMS9B, RUNARMS6C, RUNARMS3C, RUNARMS1A, RUNARMS2B, RUNARMS6B, RUNARMS8B, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"107","0.434773904019601","12.3072563595062","0.001","0.208914056883701","0.271554917239276","0.161904133527949",NA,"RUNARMS1B, RUNARMS3B, RUNARMS4A, RUNARMS6B, RUNARMS8A, RUNARMS1C, RUNARMS9C, RUNARMS3A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"108","0.413894839197861","11.2988553421071","0.001","0.237192730570853","0.275101779100922","0.386275802745529",NA,"RUNARMS6C, RUNARMS9C, RUNARMS1C, RUNARMS2A, RUNARMS7B, RUNARMS8B, RUNARMS7C, RUNARMS3C, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"109","0.432853818839305","12.2114215549422","0.001","0.189217061025514","0.274528325316966","0.0547662170815378",NA,"RUNARMS6A, RUNARMS8C, RUNARMS3C, RUNARMS1A, RUNARMS4C, RUNARMS4B, RUNARMS5B, RUNARMS4A, RUNARMS3B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"110","0.386787882344089","10.0921132171396","0.001","0.223843465948408","0.271797268409718","0.312408416128859",NA,"RUNARMS1B, RUNARMS1C, RUNARMS6B, RUNARMS4A, RUNARMS8B, RUNARMS1A, RUNARMS3C, RUNARMS3A, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"111","0.384361513260267","9.98927835836253","0.001","0.228161157642068","0.266897561095647","0.394283642700059",NA,"RUNARMS8C, RUNARMS6A, RUNARMS1A, RUNARMS1B, RUNARMS6B, RUNARMS8A, RUNARMS2A, RUNARMS9B, RUNARMS5C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"112","0.465787144083889","13.9506083067992","0.001","0.198541233708353","0.273865318528394","0.103566054391341",NA,"RUNARMS5A, RUNARMS5B, RUNARMS2A, RUNARMS4C, RUNARMS1A, RUNARMS1C, RUNARMS4B, RUNARMS8A, RUNARMS9C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"113","0.454612778917377","13.3369543353787","0.001","0.190795527792893","0.273608525453158","0.0581574219905982",NA,"RUNARMS9A, RUNARMS9C, RUNARMS4B, RUNARMS6A, RUNARMS4C, RUNARMS1A, RUNARMS5B, RUNARMS6B, RUNARMS2B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"114","0.417805483538245","11.4822238059521","0.001","0.198027367399021","0.266051458651227","0.134429256149759",NA,"RUNARMS1B, RUNARMS1A, RUNARMS3C, RUNARMS6B, RUNARMS5C, RUNARMS7B, RUNARMS4C, RUNARMS7A, RUNARMS1C, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"115","0.440032012089523","12.5730619346725","0.001","0.216166768401604","0.276345026647762","0.176733196508563",NA,"RUNARMS3A, RUNARMS5C, RUNARMS2A, RUNARMS2C, RUNARMS5B, RUNARMS6A, RUNARMS1C, RUNARMS4B, RUNARMS8A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"116","0.402194647338671","10.764564634242","0.001","0.233647964515526","0.272506291811372","0.399111218821898",NA,"RUNARMS7B, RUNARMS4B, RUNARMS3A, RUNARMS2C, RUNARMS3C, RUNARMS8A, RUNARMS1A, RUNARMS9A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"117","0.389606284482744","10.2125896667226","0.001","0.241232809953705","0.275124079217214","0.443429275680615",NA,"RUNARMS3B, RUNARMS6B, RUNARMS6C, RUNARMS7B, RUNARMS9B, RUNARMS1B, RUNARMS7C, RUNARMS2C, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"118","0.424431022573072","11.7985795404189","0.001","0.20020492540488","0.270349653469063","0.110649915332539",NA,"RUNARMS4B, RUNARMS3C, RUNARMS8C, RUNARMS1A, RUNARMS9A, RUNARMS6C, RUNARMS3B, RUNARMS5C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"119","0.400976128515002","10.710120851003","0.001","0.222802440099477","0.27909159710133","0.212871521376571",NA,"RUNARMS3A, RUNARMS1A, RUNARMS5C, RUNARMS8C, RUNARMS8B, RUNARMS2A, RUNARMS2B, RUNARMS4A, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"120","0.419987377854449","11.5856065697565","0.001","0.224515776141504","0.272395012987079","0.322228093578933",NA,"RUNARMS8B, RUNARMS5A, RUNARMS2A, RUNARMS1C, RUNARMS8A, RUNARMS4A, RUNARMS5B, RUNARMS6A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"121","0.402607520534844","10.783062308258","0.001","0.209411156330199","0.275652374372729","0.112609320277443",NA,"RUNARMS4B, RUNARMS8C, RUNARMS6A, RUNARMS3C, RUNARMS1B, RUNARMS2B, RUNARMS7B, RUNARMS6B, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"122","0.458722090178583","13.5596766645785","0.001","0.208308557644774","0.273818840938783","0.148031977355395",NA,"RUNARMS5C, RUNARMS3A, RUNARMS1C, RUNARMS9B, RUNARMS2A, RUNARMS9C, RUNARMS3B, RUNARMS2C, RUNARMS4B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"123","0.381013238635791","9.84869499427898","0.001","0.247718391455614","0.279949371831956","0.449060399318599",NA,"RUNARMS5C, RUNARMS8B, RUNARMS6A, RUNARMS8A, RUNARMS3C, RUNARMS8C, RUNARMS9C, RUNARMS4B, RUNARMS1B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"124","0.372083462600011","9.48109350050108","0.001","0.236988889145067","0.272203444178162","0.461317847767588",NA,"RUNARMS6C, RUNARMS3C, RUNARMS6A, RUNARMS5A, RUNARMS1B, RUNARMS4A, RUNARMS2A, RUNARMS8A, RUNARMS8B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"125","0.441555527961282","12.6510133077129","0.001","0.218939050391981","0.275686882480769","0.190330732826639",NA,"RUNARMS2B, RUNARMS8A, RUNARMS6B, RUNARMS1A, RUNARMS7A, RUNARMS9C, RUNARMS2C, RUNARMS3A, RUNARMS7B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"126","0.445938393089151","12.8776551207138","0.001","0.216862806409149","0.275806474050768","0.17776693808936",NA,"RUNARMS5C, RUNARMS2B, RUNARMS8A, RUNARMS1C, RUNARMS6B, RUNARMS5A, RUNARMS6A, RUNARMS7A, RUNARMS1A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"127","0.419195868993157","11.5480134279752","0.001","0.219903961002709","0.272889899634226","0.257628040439909",NA,"RUNARMS6B, RUNARMS8B, RUNARMS3B, RUNARMS6A, RUNARMS9B, RUNARMS1A, RUNARMS5A, RUNARMS5C, RUNARMS4A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"128","0.432403535158459","12.1890409667488","0.001","0.208877082067207","0.271264965417431","0.181420748325044",NA,"RUNARMS8B, RUNARMS4B, RUNARMS5A, RUNARMS9C, RUNARMS4A, RUNARMS1B, RUNARMS3B, RUNARMS1C, RUNARMS9A, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
"129","0.41516325923959","11.3580623187193","0.001","0.210999924035406","0.266703459860329","0.255628582537281",NA,"RUNARMS2C, RUNARMS1C, RUNARMS9A, RUNARMS8B, RUNARMS6A, RUNARMS1A, RUNARMS5C, RUNARMS1B, RUNARMS5B, P50ARMS1A, P50ARMS1B, P50ARMS1C, P50ARMS2A, P50ARMS2B, P50ARMS2C, P50ARMS3A, P50ARMS3B, P50ARMS3C"
