"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"71","0.190043763578788","3.51951911164662","0.006","0.234042411808456","0.245788689586138","0.688970550350024",NA,"RUNARMS2C, RUNARMS6B, RUNARMS5B, RUNARMS4B, RUNARMS5C, RUNARMS3C, RUNARMS1C, RUNARMS8B, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"72","0.183189189454146","3.3641056243806","0.012","0.217737441689693","0.245960448174841","0.260711054208764",NA,"RUNARMS1C, RUNARMS7A, RUNARMS1B, RUNARMS3A, RUNARMS8B, RUNARMS2B, RUNARMS7B, RUNARMS6C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"73","0.171379979351685","3.10238665035386","0.024","0.231464164237383","0.258614728647499","0.334297924299893",NA,"RUNARMS1B, RUNARMS3B, RUNARMS8B, RUNARMS9B, RUNARMS9C, RUNARMS1A, RUNARMS2C, RUNARMS5A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"74","0.213006926497305","4.05988820618081","0.005","0.201511846623411","0.247780837780133","0.130479760052598",NA,"RUNARMS4A, RUNARMS5C, RUNARMS1A, RUNARMS4C, RUNARMS3C, RUNARMS8B, RUNARMS2A, RUNARMS7B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"75","0.21856402391903","4.19543053959131","0.009","0.211619675133974","0.257386861005433","0.12670771494807",NA,"RUNARMS9C, RUNARMS5B, RUNARMS4B, RUNARMS1B, RUNARMS8B, RUNARMS3A, RUNARMS1A, RUNARMS4C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"76","0.192679690366296","3.57998593743514","0.008","0.228331603457393","0.251087397315434","0.374627487737396",NA,"RUNARMS5C, RUNARMS9C, RUNARMS3B, RUNARMS3C, RUNARMS9B, RUNARMS1C, RUNARMS2C, RUNARMS8A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"77","0.237950096287231","4.68375027267738","0.002","0.21769746330583","0.254098543663169","0.0740933451119825",NA,"RUNARMS8C, RUNARMS6A, RUNARMS7C, RUNARMS4C, RUNARMS3C, RUNARMS6C, RUNARMS9C, RUNARMS6B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"78","0.271238525128232","5.58286629742521","0.001","0.187103823786159","0.245642696783512","0.00235740019977344",NA,"RUNARMS1A, RUNARMS9C, RUNARMS5B, RUNARMS2A, RUNARMS7A, RUNARMS6A, RUNARMS5A, RUNARMS1C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"79","0.273600614005863","5.6497971903862","0.001","0.18439468355802","0.24538759041736","0.00221040437297948",NA,"RUNARMS5C, RUNARMS9C, RUNARMS5B, RUNARMS7C, RUNARMS3B, RUNARMS2A, RUNARMS4B, RUNARMS1C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"80","0.195030488096934","3.63424611515758","0.017","0.217557800832738","0.258213467117187","0.11226962240635",NA,"RUNARMS4C, RUNARMS7A, RUNARMS1B, RUNARMS6C, RUNARMS9B, RUNARMS3B, RUNARMS9C, RUNARMS2A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"81","0.203749387992773","3.83829007325631","0.005","0.220273393656259","0.251931361941737","0.310251309605456",NA,"RUNARMS8B, RUNARMS2A, RUNARMS1C, RUNARMS6C, RUNARMS2B, RUNARMS3C, RUNARMS5C, RUNARMS6A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"82","0.251801927210561","5.04816711713366","0.001","0.205402508394357","0.255418942057597","0.0314274991504593",NA,"RUNARMS9B, RUNARMS2C, RUNARMS1A, RUNARMS4C, RUNARMS7B, RUNARMS9A, RUNARMS9C, RUNARMS7C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"83","0.259324147549526","5.25177403903956","0.001","0.191144298922005","0.248892009072631","0.006571517196792",NA,"RUNARMS2B, RUNARMS2C, RUNARMS5B, RUNARMS2A, RUNARMS9A, RUNARMS8C, RUNARMS1B, RUNARMS5C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"84","0.173645282332115","3.15201109074876","0.008","0.215115036600971","0.250092141696589","0.284865934394088",NA,"RUNARMS3A, RUNARMS9A, RUNARMS8B, RUNARMS4C, RUNARMS1A, RUNARMS3B, RUNARMS8A, RUNARMS2B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"85","0.21443056556827","4.09442926690597","0.006","0.205021219550968","0.252705684075067","0.0555814351947933",NA,"RUNARMS1C, RUNARMS3A, RUNARMS2A, RUNARMS5B, RUNARMS9C, RUNARMS9B, RUNARMS4A, RUNARMS2B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"86","0.237534544466676","4.67302241844898","0.002","0.204256178891108","0.257956141378807","0.0130107903986324",NA,"RUNARMS3A, RUNARMS5B, RUNARMS4B, RUNARMS2B, RUNARMS6B, RUNARMS9C, RUNARMS1B, RUNARMS7A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"87","0.235340332147289","4.6165701299801","0.001","0.205645519142851","0.250522050602412","0.0357923845883256",NA,"RUNARMS1C, RUNARMS5B, RUNARMS9C, RUNARMS3B, RUNARMS8A, RUNARMS6A, RUNARMS4B, RUNARMS9A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"88","0.242478354924028","4.80141438532181","0.002","0.201970214539049","0.247380795498891","0.0355695258309035",NA,"RUNARMS7A, RUNARMS5A, RUNARMS3C, RUNARMS1C, RUNARMS6B, RUNARMS6A, RUNARMS2A, RUNARMS2C, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"89","0.24269761161745","4.80714735633815","0.001","0.201492150178637","0.258602706298598","0.00218846943962979",NA,"RUNARMS5C, RUNARMS2A, RUNARMS3B, RUNARMS7A, RUNARMS2B, RUNARMS9C, RUNARMS9A, RUNARMS1B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"90","0.203922401109331","3.84238423603734","0.006","0.211649155766844","0.257433264273297","0.0779955678979848",NA,"RUNARMS9A, RUNARMS3B, RUNARMS7A, RUNARMS4A, RUNARMS3A, RUNARMS2B, RUNARMS9B, RUNARMS2C, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"91","0.23267493086412","4.54842947708222","0.004","0.229652587977717","0.264283854973743","0.0535263556462978",NA,"RUNARMS6A, RUNARMS7C, RUNARMS9B, RUNARMS2A, RUNARMS7A, RUNARMS1A, RUNARMS4A, RUNARMS9A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"92","0.206394655257224","3.90108238227882","0.008","0.222255143202337","0.255126267815783","0.263421925806746",NA,"RUNARMS2C, RUNARMS1B, RUNARMS3B, RUNARMS7C, RUNARMS6B, RUNARMS2B, RUNARMS1A, RUNARMS9B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"93","0.258502999248685","5.22934682783799","0.002","0.188744524769585","0.248772051889183","0.00743171075204128",NA,"RUNARMS5A, RUNARMS7A, RUNARMS4C, RUNARMS2C, RUNARMS5C, RUNARMS5B, RUNARMS1B, RUNARMS7B, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"94","0.175870363394144","3.20102000187359","0.021","0.238064101146066","0.255256720183926","0.515026987445117",NA,"RUNARMS6A, RUNARMS8B, RUNARMS1B, RUNARMS4A, RUNARMS1A, RUNARMS6B, RUNARMS3C, RUNARMS9B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"95","0.150296285215399","2.65321221857018","0.04","0.2289918795607","0.249341623509275","0.474030471092172",NA,"RUNARMS2C, RUNARMS1B, RUNARMS8B, RUNARMS9B, RUNARMS6B, RUNARMS7B, RUNARMS3B, RUNARMS1C, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"96","0.236251101522074","4.6399628593815","0.004","0.226358914368009","0.257566741059428","0.154695689561852",NA,"RUNARMS9B, RUNARMS1C, RUNARMS7B, RUNARMS6C, RUNARMS2A, RUNARMS4B, RUNARMS5C, RUNARMS1A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"97","0.259910334973766","5.26781444038715","0.001","0.186109026530714","0.245071638612917","0.00101772408729283",NA,"RUNARMS1A, RUNARMS7C, RUNARMS9C, RUNARMS6A, RUNARMS5A, RUNARMS1C, RUNARMS4A, RUNARMS2C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"98","0.145818700822336","2.56067478232171","0.041","0.235973233604624","0.248774220432562","0.648747801905435",NA,"RUNARMS6B, RUNARMS5B, RUNARMS8B, RUNARMS3B, RUNARMS4A, RUNARMS9B, RUNARMS8A, RUNARMS1C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"99","0.203712284736242","3.8374122976787","0.006","0.222789674155451","0.256383815372435","0.19544338729601",NA,"RUNARMS6B, RUNARMS8C, RUNARMS2B, RUNARMS2A, RUNARMS5C, RUNARMS3B, RUNARMS1B, RUNARMS9B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"100","0.228124905472246","4.43319600067838","0.004","0.19463216722006","0.248562492128167","0.0544758171732086",NA,"RUNARMS8A, RUNARMS1A, RUNARMS4C, RUNARMS2C, RUNARMS5A, RUNARMS6C, RUNARMS6B, RUNARMS2A, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"101","0.237779459089437","4.67934370029011","0.001","0.202428410417493","0.253149864965192","0.0227459397371404",NA,"RUNARMS5A, RUNARMS3B, RUNARMS9C, RUNARMS9B, RUNARMS7C, RUNARMS7A, RUNARMS5C, RUNARMS1A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"102","0.19450079754259","3.62199236726508","0.009","0.220831326725369","0.254914361343554","0.227566502306157",NA,"RUNARMS5B, RUNARMS8A, RUNARMS1B, RUNARMS5A, RUNARMS2B, RUNARMS4A, RUNARMS1A, RUNARMS3A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"103","0.265751818031115","5.4290597761884","0.001","0.184787886261096","0.250360046635465","0.00202944388924114",NA,"RUNARMS6A, RUNARMS3A, RUNARMS1A, RUNARMS9A, RUNARMS4C, RUNARMS7B, RUNARMS4A, RUNARMS8C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"104","0.184338416671937","3.38997974968613","0.004","0.220655046445737","0.252233924022687","0.167671702654482",NA,"RUNARMS1B, RUNARMS8A, RUNARMS4A, RUNARMS9B, RUNARMS9C, RUNARMS2B, RUNARMS5C, RUNARMS1C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"105","0.190750483645936","3.5356922640868","0.01","0.2199404913081","0.253539287729106","0.196967736217491",NA,"RUNARMS9A, RUNARMS1B, RUNARMS1A, RUNARMS6C, RUNARMS6A, RUNARMS8B, RUNARMS9C, RUNARMS5B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"106","0.216172037266056","4.13685236194038","0.007","0.221937077592974","0.260698996039272","0.0777454115580964",NA,"RUNARMS3A, RUNARMS1C, RUNARMS8C, RUNARMS5B, RUNARMS4A, RUNARMS3B, RUNARMS6C, RUNARMS7B, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"107","0.242969608589557","4.81426395848272","0.001","0.212079867456101","0.255600650485183","0.119481135340406",NA,"RUNARMS2B, RUNARMS1C, RUNARMS8B, RUNARMS4B, RUNARMS4C, RUNARMS7A, RUNARMS5B, RUNARMS7C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"108","0.178074205400178","3.24982267079618","0.019","0.234855065259285","0.257707252097056","0.393554151613406",NA,"RUNARMS2B, RUNARMS6A, RUNARMS1A, RUNARMS3A, RUNARMS6C, RUNARMS6B, RUNARMS3C, RUNARMS8B, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"109","0.223388951559395","4.31468787383237","0.002","0.207794231889692","0.250942692068539","0.0523993902008236",NA,"RUNARMS3B, RUNARMS5A, RUNARMS6A, RUNARMS9C, RUNARMS9A, RUNARMS5C, RUNARMS1C, RUNARMS6C, RUNARMS8A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"110","0.232016057472211","4.53165837117387","0.001","0.19394735981871","0.24907702098826","0.0137632157428769",NA,"RUNARMS4C, RUNARMS2B, RUNARMS7A, RUNARMS7C, RUNARMS8C, RUNARMS4A, RUNARMS1B, RUNARMS9C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"111","0.179047638447209","3.27146214870279","0.013","0.227258066132573","0.258035334091834","0.240652112790253",NA,"RUNARMS1C, RUNARMS2C, RUNARMS9C, RUNARMS6C, RUNARMS7A, RUNARMS6B, RUNARMS8B, RUNARMS3B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"112","0.185866936003124","3.42450658662545","0.011","0.220492611622204","0.252176893103111","0.197741748469724",NA,"RUNARMS1B, RUNARMS9B, RUNARMS9C, RUNARMS1C, RUNARMS6B, RUNARMS4C, RUNARMS7A, RUNARMS3A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"113","0.184794850967571","3.40027632038828","0.014","0.229872539454036","0.260151508878811","0.237819055220981",NA,"RUNARMS7B, RUNARMS8A, RUNARMS6C, RUNARMS1C, RUNARMS2B, RUNARMS9B, RUNARMS4C, RUNARMS8C, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"114","0.239321584434639","4.7192396853426","0.002","0.209338775451304","0.259981195323163","0.0148170693387242",NA,"RUNARMS7C, RUNARMS9C, RUNARMS1B, RUNARMS6C, RUNARMS4C, RUNARMS4B, RUNARMS7B, RUNARMS6B, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"115","0.199710364772848","3.74321413114696","0.003","0.222894987770196","0.248678484526538","0.261605801933932",NA,"RUNARMS8B, RUNARMS7A, RUNARMS6C, RUNARMS9A, RUNARMS1A, RUNARMS1C, RUNARMS8C, RUNARMS3A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"116","0.229291140928964","4.46260228289066","0.002","0.209579869526888","0.246426890946152","0.092450503920017",NA,"RUNARMS8A, RUNARMS2C, RUNARMS1A, RUNARMS9A, RUNARMS7B, RUNARMS1C, RUNARMS6B, RUNARMS3A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"117","0.205480976721681","3.87934657386488","0.004","0.21962152600714","0.261401954514042","0.0956549128282713",NA,"RUNARMS2B, RUNARMS2C, RUNARMS2A, RUNARMS9C, RUNARMS1B, RUNARMS6C, RUNARMS5C, RUNARMS8A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"118","0.212687079516445","4.0521450998","0.006","0.20781883269416","0.253612959388913","0.0743184012635599",NA,"RUNARMS2A, RUNARMS5C, RUNARMS4B, RUNARMS9B, RUNARMS2C, RUNARMS9C, RUNARMS4C, RUNARMS6B, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"119","0.20157544732534","3.78699740601811","0.004","0.2219445273654","0.251911405438044","0.234809750919871",NA,"RUNARMS1C, RUNARMS9C, RUNARMS9A, RUNARMS4C, RUNARMS2A, RUNARMS8A, RUNARMS5B, RUNARMS3A, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"120","0.186913586981659","3.44822365720879","0.013","0.218858963248881","0.260119180645645","0.108924046930151",NA,"RUNARMS9B, RUNARMS3A, RUNARMS6C, RUNARMS9C, RUNARMS2C, RUNARMS1A, RUNARMS2B, RUNARMS1B, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"121","0.208287555195232","3.94627285251138","0.004","0.218705685033467","0.260301145063481","0.0692324578877694",NA,"RUNARMS6A, RUNARMS1C, RUNARMS9C, RUNARMS9A, RUNARMS6C, RUNARMS4C, RUNARMS9B, RUNARMS1A, RUNARMS2B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"122","0.181130081698519","3.31792774988407","0.016","0.216014426435651","0.253312226591163","0.139580098828724",NA,"RUNARMS5C, RUNARMS8B, RUNARMS6A, RUNARMS9C, RUNARMS1C, RUNARMS3B, RUNARMS1B, RUNARMS7B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"123","0.219793863831483","4.2256883208621","0.003","0.198509092324566","0.247889690749281","0.0677434708720297",NA,"RUNARMS1C, RUNARMS1B, RUNARMS2A, RUNARMS6B, RUNARMS8A, RUNARMS4C, RUNARMS7B, RUNARMS2C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"124","0.195636296804085","3.64828054821678","0.005","0.217058502792252","0.253387830571167","0.167970051085155",NA,"RUNARMS4A, RUNARMS6A, RUNARMS5C, RUNARMS1B, RUNARMS3B, RUNARMS8A, RUNARMS9B, RUNARMS4B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"125","0.181151762449","3.31841275602155","0.011","0.240322876502934","0.260305131476645","0.406044032282685",NA,"RUNARMS8A, RUNARMS2A, RUNARMS9B, RUNARMS4A, RUNARMS3A, RUNARMS5B, RUNARMS1B, RUNARMS6C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"126","0.222654222094037","4.29643207223361","0.002","0.210561698405399","0.245364144043238","0.184004704144744",NA,"RUNARMS3C, RUNARMS4C, RUNARMS7B, RUNARMS8A, RUNARMS1C, RUNARMS5C, RUNARMS6B, RUNARMS3A, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"127","0.206898757781124","3.91309608598542","0.004","0.213772812702868","0.254372779435498","0.0618236915290463",NA,"RUNARMS2B, RUNARMS4A, RUNARMS6A, RUNARMS7B, RUNARMS1C, RUNARMS9B, RUNARMS1A, RUNARMS3A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"128","0.226982702184236","4.40448168803464","0.001","0.235586854191262","0.259613757932971","0.211189620725963",NA,"RUNARMS6C, RUNARMS9C, RUNARMS8A, RUNARMS8C, RUNARMS3C, RUNARMS4B, RUNARMS9A, RUNARMS7A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"129","0.290276106755257","6.13497959244746","0.001","0.182271279715405","0.248765403108716","0.00164526181467304",NA,"RUNARMS4C, RUNARMS5C, RUNARMS7A, RUNARMS9A, RUNARMS8C, RUNARMS4B, RUNARMS1A, RUNARMS3A, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"130","0.219000211962604","4.20615117923921","0.003","0.228464608589365","0.259712506815383","0.143993760201471",NA,"RUNARMS7B, RUNARMS8C, RUNARMS8A, RUNARMS1B, RUNARMS6C, RUNARMS3C, RUNARMS9C, RUNARMS4B, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"131","0.238036809385181","4.68599032703493","0.001","0.19957670259977","0.251680716937224","0.026877923337979",NA,"RUNARMS5A, RUNARMS5B, RUNARMS5C, RUNARMS4A, RUNARMS1B, RUNARMS8A, RUNARMS1A, RUNARMS2A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"132","0.256075915940727","5.16334774127955","0.002","0.18055142482573","0.247148126214719","0.0068167416096438",NA,"RUNARMS3B, RUNARMS2C, RUNARMS3A, RUNARMS5C, RUNARMS2B, RUNARMS1C, RUNARMS1B, RUNARMS7C, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"133","0.18564174686922","3.41941177894725","0.006","0.222861243101026","0.253207616256364","0.324407702123736",NA,"RUNARMS2B, RUNARMS8B, RUNARMS3A, RUNARMS3B, RUNARMS3C, RUNARMS1B, RUNARMS6C, RUNARMS6A, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"134","0.235926808663201","4.63162714000797","0.003","0.208553017627375","0.25161962059652","0.084838395787765",NA,"RUNARMS3B, RUNARMS1C, RUNARMS3A, RUNARMS4B, RUNARMS9B, RUNARMS7C, RUNARMS5B, RUNARMS2A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"135","0.188534405501446","3.48507207415154","0.01","0.213759700572992","0.253684077359833","0.159619159733205",NA,"RUNARMS9C, RUNARMS8B, RUNARMS5B, RUNARMS8A, RUNARMS1A, RUNARMS4C, RUNARMS3B, RUNARMS1B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"136","0.201671392289238","3.78925527047449","0.004","0.252097449371301","0.258202182634062","0.789978717255057",NA,"RUNARMS5A, RUNARMS7C, RUNARMS1C, RUNARMS8B, RUNARMS2C, RUNARMS3C, RUNARMS8C, RUNARMS8A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"137","0.20557505520385","3.88158232978071","0.008","0.202994435695067","0.248500139302192","0.0848921088325904",NA,"RUNARMS8B, RUNARMS5B, RUNARMS1B, RUNARMS5C, RUNARMS4A, RUNARMS7B, RUNARMS9A, RUNARMS3B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"138","0.20728721449277","3.92236415791124","0.008","0.213695166281035","0.254362773546242","0.12945482148172",NA,"RUNARMS5C, RUNARMS9C, RUNARMS2A, RUNARMS1B, RUNARMS7C, RUNARMS8B, RUNARMS4C, RUNARMS3B, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"139","0.194339011039741","3.6182528452298","0.01","0.209183899543485","0.250893524946489","0.186090867552077",NA,"RUNARMS4C, RUNARMS5B, RUNARMS1B, RUNARMS3B, RUNARMS6C, RUNARMS8B, RUNARMS2A, RUNARMS3A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"140","0.229420799904526","4.46587709367384","0.004","0.190406834264566","0.250271943227313","0.0077884782552274",NA,"RUNARMS6C, RUNARMS1B, RUNARMS2B, RUNARMS4C, RUNARMS3A, RUNARMS9C, RUNARMS9A, RUNARMS4A, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
