"","R2","F","p_value","mean_permdisp_Reunion.Reunion","mean_permdisp_Rodrigues.Rodrigues","p_disp1","p_disp2","samples"
"71","0.284882710480346","5.97558011787904","0.001","0.314475805466743","0.347619851973675","0.261616065737879",NA,"RUNARMS7B, RUNARMS6A, RUNARMS9B, RUNARMS1A, RUNARMS3A, RUNARMS3B, RUNARMS6B, RUNARMS5C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"72","0.277364878886527","5.75736365662276","0.001","0.317907190969067","0.347619851434236","0.317131008343086",NA,"RUNARMS1B, RUNARMS1C, RUNARMS8A, RUNARMS4C, RUNARMS6B, RUNARMS8B, RUNARMS7A, RUNARMS7B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"73","0.285698495061414","5.99953576506838","0.001","0.321458036907349","0.34761985143465","0.333691378003833",NA,"RUNARMS4C, RUNARMS8A, RUNARMS8C, RUNARMS2B, RUNARMS3B, RUNARMS6B, RUNARMS7C, RUNARMS5A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"74","0.30960015530342","6.72654022915124","0.001","0.30003482060253","0.347619851434236","0.0653426811889648",NA,"RUNARMS7A, RUNARMS9B, RUNARMS3B, RUNARMS4A, RUNARMS1B, RUNARMS6A, RUNARMS7C, RUNARMS6C, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"75","0.283759027135732","5.94267232439187","0.001","0.328517733753396","0.347619851434237","0.417229054934704",NA,"RUNARMS9B, RUNARMS3B, RUNARMS1C, RUNARMS7C, RUNARMS1B, RUNARMS8A, RUNARMS6C, RUNARMS9A, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"76","0.296895473840915","6.3339545429211","0.001","0.316717075803615","0.347619851434235","0.174004606396131",NA,"RUNARMS2B, RUNARMS9C, RUNARMS1A, RUNARMS3C, RUNARMS6A, RUNARMS7C, RUNARMS3B, RUNARMS1B, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"77","0.320796968824825","7.08470709273278","0.001","0.293213668147374","0.347619851434237","0.0983105690317153",NA,"RUNARMS9C, RUNARMS8A, RUNARMS1C, RUNARMS4C, RUNARMS7C, RUNARMS2B, RUNARMS5C, RUNARMS6A, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"78","0.301446762844077","6.47295181262164","0.001","0.307039644079217","0.347619851434235","0.117399429241829",NA,"RUNARMS4A, RUNARMS1C, RUNARMS8B, RUNARMS7B, RUNARMS4B, RUNARMS9A, RUNARMS8A, RUNARMS5A, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"79","0.280626346854924","5.85147257537238","0.001","0.330338272076041","0.347619851434235","0.464608404786504",NA,"RUNARMS4B, RUNARMS8A, RUNARMS7B, RUNARMS2A, RUNARMS2B, RUNARMS1C, RUNARMS5B, RUNARMS6B, RUNARMS9A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"80","0.277828604214207","5.77069250808327","0.001","0.318553754082031","0.347619851434235","0.22475457138688",NA,"RUNARMS5B, RUNARMS1A, RUNARMS9B, RUNARMS3A, RUNARMS9C, RUNARMS8A, RUNARMS7B, RUNARMS4B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"81","0.280844989196466","5.85781198025726","0.001","0.321820349648592","0.347619851434236","0.282109224183558",NA,"RUNARMS6A, RUNARMS1A, RUNARMS1C, RUNARMS9B, RUNARMS4A, RUNARMS7C, RUNARMS6C, RUNARMS2A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"82","0.280380392629559","5.84434588269688","0.001","0.319312566614507","0.347619851434498","0.257113547575008",NA,"RUNARMS8B, RUNARMS8C, RUNARMS2B, RUNARMS1B, RUNARMS5B, RUNARMS7A, RUNARMS1C, RUNARMS1A, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"83","0.302948343577955","6.51920860068644","0.001","0.300008531230417","0.347619956359433","0.0616456513703132",NA,"RUNARMS4A, RUNARMS3A, RUNARMS2C, RUNARMS1A, RUNARMS9C, RUNARMS5B, RUNARMS8B, RUNARMS6A, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"84","0.28644512454474","6.02150866873377","0.001","0.311319923990709","0.34761985169031","0.202622638045642",NA,"RUNARMS8B, RUNARMS1A, RUNARMS6B, RUNARMS5A, RUNARMS6A, RUNARMS8A, RUNARMS3A, RUNARMS8C, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"85","0.279386382572389","5.81559331829698","0.001","0.327839981539829","0.347619851434236","0.366361193886893",NA,"RUNARMS9A, RUNARMS2A, RUNARMS3A, RUNARMS2C, RUNARMS1B, RUNARMS3C, RUNARMS4A, RUNARMS4B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"86","0.280645540147564","5.8520289192021","0.001","0.316060073596961","0.347619853665824","0.141325591436987",NA,"RUNARMS8C, RUNARMS1C, RUNARMS7A, RUNARMS9B, RUNARMS5B, RUNARMS1B, RUNARMS2C, RUNARMS7B, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"87","0.291791999059554","6.18021821284306","0.001","0.316965731572008","0.347619852399847","0.230677358263457",NA,"RUNARMS8B, RUNARMS1C, RUNARMS6B, RUNARMS5B, RUNARMS2A, RUNARMS8C, RUNARMS8A, RUNARMS1A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"88","0.308228688010287","6.68346639998142","0.001","0.299807503587264","0.347619851434236","0.120300297033492",NA,"RUNARMS5C, RUNARMS8B, RUNARMS4B, RUNARMS1C, RUNARMS8A, RUNARMS1B, RUNARMS9C, RUNARMS2B, RUNARMS6A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"89","0.277546715871091","5.76258815555956","0.001","0.318781249006222","0.347619851622494","0.231665216254339",NA,"RUNARMS6C, RUNARMS1C, RUNARMS4B, RUNARMS2C, RUNARMS3A, RUNARMS9B, RUNARMS1A, RUNARMS4C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"90","0.301681088141233","6.48015719647833","0.001","0.307426135309563","0.347619851434236","0.130552257269031",NA,"RUNARMS1A, RUNARMS4C, RUNARMS4B, RUNARMS9A, RUNARMS1C, RUNARMS6C, RUNARMS7C, RUNARMS4A, RUNARMS2C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"91","0.283777033530977","5.94319883925247","0.001","0.325458365730165","0.347619851456593","0.378846712173599",NA,"RUNARMS7A, RUNARMS9A, RUNARMS9B, RUNARMS2A, RUNARMS1C, RUNARMS2C, RUNARMS8A, RUNARMS5B, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"92","0.273407516316796","5.64430934375042","0.001","0.331775368158918","0.347619851434236","0.58924131722792",NA,"RUNARMS2B, RUNARMS6A, RUNARMS8A, RUNARMS9A, RUNARMS1C, RUNARMS7C, RUNARMS1A, RUNARMS6B, RUNARMS7A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"93","0.295707053887969","6.29795574810991","0.001","0.308729805791197","0.347619851872068","0.146337241543361",NA,"RUNARMS9A, RUNARMS8B, RUNARMS3A, RUNARMS6A, RUNARMS1C, RUNARMS5A, RUNARMS4C, RUNARMS9C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"94","0.295652404191421","6.29630325887641","0.001","0.302887824372247","0.347619851434236","0.0640220268104972",NA,"RUNARMS8B, RUNARMS8C, RUNARMS1A, RUNARMS6C, RUNARMS5A, RUNARMS7A, RUNARMS3B, RUNARMS1C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"95","0.302405231281477","6.50245482424545","0.001","0.291137702320849","0.347619852885923","0.0391531630674683",NA,"RUNARMS5C, RUNARMS9B, RUNARMS8C, RUNARMS8B, RUNARMS1C, RUNARMS2C, RUNARMS1A, RUNARMS4B, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"96","0.293026237716161","6.21719475351299","0.001","0.32343612898169","0.347619851434255","0.290671664807536",NA,"RUNARMS5B, RUNARMS9C, RUNARMS1B, RUNARMS5A, RUNARMS9A, RUNARMS2C, RUNARMS6B, RUNARMS3B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"97","0.285099443631976","5.98193918914526","0.001","0.330019223520262","0.347619851437456","0.420927607392769",NA,"RUNARMS7B, RUNARMS3A, RUNARMS2B, RUNARMS1C, RUNARMS9A, RUNARMS3B, RUNARMS8A, RUNARMS4C, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"98","0.311086623774352","6.7734195874967","0.001","0.301420666759208","0.347619851434236","0.0774992538976158",NA,"RUNARMS3A, RUNARMS7C, RUNARMS5C, RUNARMS5A, RUNARMS3B, RUNARMS5B, RUNARMS1A, RUNARMS9A, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"99","0.31120803521381","6.77725752746868","0.002","0.296579162964617","0.347619851479498","0.0593228078733734",NA,"RUNARMS1B, RUNARMS2B, RUNARMS6A, RUNARMS9C, RUNARMS4A, RUNARMS9A, RUNARMS9B, RUNARMS8B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"100","0.293230730169224","6.22333361153562","0.002","0.307342837698503","0.347619851434236","0.0793604115614936",NA,"RUNARMS6C, RUNARMS9B, RUNARMS7A, RUNARMS5C, RUNARMS4A, RUNARMS3C, RUNARMS2B, RUNARMS4C, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"101","0.305040701233383","6.58399783501182","0.001","0.295920036048253","0.347619851559958","0.0890618184393235",NA,"RUNARMS3B, RUNARMS2C, RUNARMS8C, RUNARMS1B, RUNARMS8B, RUNARMS3C, RUNARMS9B, RUNARMS7C, RUNARMS6C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"102","0.316955786690096","6.96051105873926","0.001","0.291530742582414","0.347619851434236","0.0150563897760803",NA,"RUNARMS1C, RUNARMS7B, RUNARMS9A, RUNARMS9C, RUNARMS3C, RUNARMS9B, RUNARMS6C, RUNARMS5C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"103","0.295551307216986","6.29324697976315","0.001","0.309616858866641","0.347619851434235","0.161906306996123",NA,"RUNARMS4A, RUNARMS7A, RUNARMS2C, RUNARMS7C, RUNARMS1B, RUNARMS6A, RUNARMS8C, RUNARMS3A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"104","0.304721718339893","6.57409543152232","0.001","0.300039878562451","0.347619855554849","0.144607370781578",NA,"RUNARMS5A, RUNARMS9A, RUNARMS6A, RUNARMS8A, RUNARMS2B, RUNARMS7C, RUNARMS9B, RUNARMS1C, RUNARMS8B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"105","0.300832524346121","6.45408721418515","0.001","0.31562501396317","0.347619851434579","0.182860013106891",NA,"RUNARMS9A, RUNARMS8A, RUNARMS2C, RUNARMS4B, RUNARMS1A, RUNARMS3B, RUNARMS8C, RUNARMS6A, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"106","0.318467725670807","7.00922915171397","0.001","0.296424066895148","0.347619851669761","0.0924903695762797",NA,"RUNARMS6B, RUNARMS4B, RUNARMS9A, RUNARMS2A, RUNARMS5A, RUNARMS3C, RUNARMS6A, RUNARMS5C, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"107","0.301534355120324","6.47564466479098","0.001","0.308968057385982","0.347619851434238","0.235035975672516",NA,"RUNARMS7A, RUNARMS1C, RUNARMS8A, RUNARMS6A, RUNARMS2B, RUNARMS3B, RUNARMS8B, RUNARMS9A, RUNARMS7C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"108","0.285012644879996","5.97939200264933","0.001","0.307589278763763","0.347619851435254","0.163200051223824",NA,"RUNARMS6B, RUNARMS9C, RUNARMS4B, RUNARMS3A, RUNARMS8B, RUNARMS7C, RUNARMS9B, RUNARMS1B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"109","0.274978367194921","5.68903784562347","0.001","0.326657839086677","0.347619851535645","0.387735050026009",NA,"RUNARMS4A, RUNARMS3A, RUNARMS5B, RUNARMS1A, RUNARMS6B, RUNARMS8A, RUNARMS7B, RUNARMS3B, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"110","0.315396094960578","6.91047975272102","0.001","0.309569889789505","0.352475237249635","0.0918250625084954",NA,"RUNARMS5A, RUNARMS1C, RUNARMS1B, RUNARMS6A, RUNARMS4C, RUNARMS4B, RUNARMS8C, RUNARMS3B, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"111","0.286943373104608","6.03619745504525","0.001","0.314407354308041","0.347619851434236","0.183526990827995",NA,"RUNARMS3B, RUNARMS1A, RUNARMS1B, RUNARMS6A, RUNARMS3C, RUNARMS3A, RUNARMS9B, RUNARMS6C, RUNARMS4B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"112","0.313009934138434","6.83437686422474","0.001","0.293342932405252","0.347619945293641","0.0893513668437114",NA,"RUNARMS6B, RUNARMS1B, RUNARMS9B, RUNARMS7C, RUNARMS2C, RUNARMS5B, RUNARMS8B, RUNARMS6A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"113","0.269955725858777","5.54669905827976","0.001","0.32412342191007","0.34761985143424","0.305770051971504",NA,"RUNARMS6C, RUNARMS6B, RUNARMS1C, RUNARMS2B, RUNARMS7B, RUNARMS4A, RUNARMS8C, RUNARMS6A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"114","0.286663919220676","6.02795639274606","0.001","0.312032613847236","0.347619851434239","0.129272733926156",NA,"RUNARMS5B, RUNARMS4C, RUNARMS1C, RUNARMS1B, RUNARMS6C, RUNARMS9B, RUNARMS3C, RUNARMS3A, RUNARMS1A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"115","0.275903689188179","5.71547634759075","0.001","0.325879566217711","0.347619851434304","0.441572013834047",NA,"RUNARMS6B, RUNARMS7B, RUNARMS1B, RUNARMS9A, RUNARMS9C, RUNARMS4A, RUNARMS8B, RUNARMS2A, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"116","0.27751005808642","5.76153470077541","0.001","0.33277589924367","0.347619851517992","0.506737556653632",NA,"RUNARMS2B, RUNARMS5B, RUNARMS8A, RUNARMS4A, RUNARMS5A, RUNARMS4C, RUNARMS2A, RUNARMS1A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"117","0.324098525157964","7.1925836210161","0.001","0.293382227519463","0.348670477725421","0.0302690625659602",NA,"RUNARMS4B, RUNARMS4C, RUNARMS7C, RUNARMS1C, RUNARMS2A, RUNARMS8C, RUNARMS6A, RUNARMS9B, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"118","0.298844820139118","6.39326704107952","0.001","0.309866179958169","0.347619851434236","0.15470350113298",NA,"RUNARMS2A, RUNARMS4A, RUNARMS6A, RUNARMS6C, RUNARMS7B, RUNARMS9C, RUNARMS1A, RUNARMS9B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"119","0.314210108904974","6.8725883754993","0.002","0.306796102527374","0.350554280930446","0.062621045866742",NA,"RUNARMS1C, RUNARMS9C, RUNARMS4B, RUNARMS2A, RUNARMS4C, RUNARMS8C, RUNARMS6A, RUNARMS1A, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"120","0.298776514313011","6.3911831337259","0.001","0.306113951573111","0.34761985886308","0.15951516365095",NA,"RUNARMS4A, RUNARMS6B, RUNARMS8B, RUNARMS7B, RUNARMS1C, RUNARMS2C, RUNARMS9A, RUNARMS3B, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"121","0.309083685209554","6.71029932119853","0.001","0.295662777700424","0.347619851434236","0.0644262015008835",NA,"RUNARMS1B, RUNARMS2B, RUNARMS8B, RUNARMS3B, RUNARMS7A, RUNARMS4A, RUNARMS3C, RUNARMS7C, RUNARMS5C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"122","0.300916959731223","6.45667844299717","0.001","0.298460606699868","0.347619851519047","0.107022884219292",NA,"RUNARMS8B, RUNARMS2A, RUNARMS9B, RUNARMS5C, RUNARMS1A, RUNARMS7B, RUNARMS6B, RUNARMS1C, RUNARMS5B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"123","0.300033671081753","6.42960222555495","0.001","0.300028095373583","0.347619851434235","0.0673054649187382",NA,"RUNARMS6A, RUNARMS4C, RUNARMS4B, RUNARMS4A, RUNARMS3A, RUNARMS7B, RUNARMS1A, RUNARMS8C, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"124","0.285007867083267","5.97925181191732","0.001","0.320395773701288","0.347619851434235","0.311333907442327",NA,"RUNARMS1A, RUNARMS5A, RUNARMS9A, RUNARMS9C, RUNARMS5C, RUNARMS2C, RUNARMS6B, RUNARMS2B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"125","0.303040933708838","6.52206740034514","0.001","0.311535637182224","0.347619852131999","0.132398397290467",NA,"RUNARMS1B, RUNARMS2C, RUNARMS4C, RUNARMS9A, RUNARMS2B, RUNARMS6A, RUNARMS5B, RUNARMS5A, RUNARMS4A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"126","0.308935297847736","6.70563762449989","0.001","0.305657506139559","0.347619851434235","0.149365841664584",NA,"RUNARMS7C, RUNARMS1C, RUNARMS9A, RUNARMS6A, RUNARMS6B, RUNARMS1B, RUNARMS2A, RUNARMS8B, RUNARMS5A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"127","0.294946998886583","6.2749963141949","0.001","0.314044776481688","0.347619851434236","0.197573924185169",NA,"RUNARMS3B, RUNARMS9B, RUNARMS2C, RUNARMS1B, RUNARMS5A, RUNARMS8B, RUNARMS9A, RUNARMS8C, RUNARMS2A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"128","0.267830808772372","5.48706798882033","0.001","0.317288241207184","0.347619851434236","0.200796600176987",NA,"RUNARMS5A, RUNARMS4B, RUNARMS2B, RUNARMS3A, RUNARMS1A, RUNARMS8B, RUNARMS7A, RUNARMS2C, RUNARMS7B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"129","0.308099869982427","6.6794293702749","0.001","0.297236476532831","0.347620004962292","0.0811107303099978",NA,"RUNARMS9B, RUNARMS5A, RUNARMS6C, RUNARMS3A, RUNARMS9A, RUNARMS5C, RUNARMS7C, RUNARMS6A, RUNARMS1C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"130","0.293089815971182","6.21910299058374","0.001","0.316075284147461","0.347619851485531","0.121640723480978",NA,"RUNARMS7C, RUNARMS5A, RUNARMS2B, RUNARMS3B, RUNARMS2A, RUNARMS4B, RUNARMS4A, RUNARMS1C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"131","0.308667914930992","6.69724264786975","0.001","0.300277211330217","0.347619851434236","0.12186568800549",NA,"RUNARMS7C, RUNARMS9C, RUNARMS6A, RUNARMS4B, RUNARMS7B, RUNARMS3A, RUNARMS4A, RUNARMS9A, RUNARMS1B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"132","0.282376578556496","5.90232781119018","0.001","0.311865313220772","0.347619851434237","0.190748987451759",NA,"RUNARMS8B, RUNARMS3A, RUNARMS4A, RUNARMS2C, RUNARMS7C, RUNARMS1B, RUNARMS5A, RUNARMS8C, RUNARMS6B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"133","0.286536893532356","6.02421255426228","0.001","0.31592104385143","0.34761985243919","0.255251888166151",NA,"RUNARMS7C, RUNARMS7A, RUNARMS6B, RUNARMS9C, RUNARMS3A, RUNARMS1C, RUNARMS6C, RUNARMS5C, RUNARMS3B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"134","0.297778079548458","6.36076867317772","0.001","0.309235658551537","0.34761985196593","0.100661891163755",NA,"RUNARMS8C, RUNARMS8A, RUNARMS1B, RUNARMS5B, RUNARMS2C, RUNARMS9C, RUNARMS9B, RUNARMS7B, RUNARMS3C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"135","0.300579136471035","6.44631477579422","0.001","0.300118232602973","0.34761985143678","0.0637420554919248",NA,"RUNARMS2B, RUNARMS1B, RUNARMS4B, RUNARMS5B, RUNARMS1A, RUNARMS3C, RUNARMS6C, RUNARMS8B, RUNARMS4C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"136","0.310700147096305","6.76121166544877","0.001","0.286185301949805","0.347619851434237","0.0535404628494244",NA,"RUNARMS8B, RUNARMS5A, RUNARMS5C, RUNARMS7C, RUNARMS1B, RUNARMS4A, RUNARMS2B, RUNARMS7B, RUNARMS8C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"137","0.300269206027908","6.43681559996953","0.001","0.315544379289487","0.347619851434236","0.239476770745911",NA,"RUNARMS9C, RUNARMS6A, RUNARMS9A, RUNARMS4C, RUNARMS1A, RUNARMS2A, RUNARMS4A, RUNARMS7C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"138","0.311083717068176","6.77332772011778","0.001","0.300317870180906","0.347619852304282","0.0436304904456561",NA,"RUNARMS5C, RUNARMS1A, RUNARMS9C, RUNARMS3B, RUNARMS1B, RUNARMS7C, RUNARMS5B, RUNARMS8C, RUNARMS9B, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"139","0.293630642594118","6.2353492443203","0.001","0.313760807524516","0.347619851434237","0.110547694076883",NA,"RUNARMS5B, RUNARMS8C, RUNARMS2C, RUNARMS3C, RUNARMS1B, RUNARMS4C, RUNARMS5A, RUNARMS4A, RUNARMS9C, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
"140","0.298649847521333","6.38731979595065","0.001","0.301264341024967","0.347619851434315","0.151966303955136",NA,"RUNARMS1A, RUNARMS7B, RUNARMS5A, RUNARMS6A, RUNARMS6C, RUNARMS4C, RUNARMS5C, RUNARMS9C, RUNARMS3A, RODARMS1A, RODARMS1B, RODARMS1C, RODARMS2A, RODARMS2B, RODARMS2C, RODARMS3A, RODARMS3B"
